geometry_index,mae,mse,nmae,nmse,rank_mae,rank_mse,rank_nmae,rank_nmse
836,3.384891128540e+01,2.544127685547e+03,3.015141747892e-02,1.932175713591e-03,721,760,234,321
837,2.394458389282e+01,9.102758789062e+02,4.490718618035e-02,2.963127102703e-03,605,598,476,470
838,1.561134052277e+01,4.387578125000e+02,5.375203862786e-02,3.679119748995e-03,419,436,580,526
839,2.000200271606e+01,6.455385742188e+02,2.979025058448e-02,1.366389682516e-03,529,516,226,221
840,1.626465415955e+01,7.165736694336e+02,3.953897580504e-02,2.831048564985e-03,435,539,389,454
841,4.597670078278e+00,3.444538497925e+01,2.900214120746e-02,1.206099404953e-03,38,27,209,181
842,6.718563556671e+00,7.127494049072e+01,4.201086983085e-02,2.353042596951e-03,126,109,434,392
843,8.842158508301e+01,9.892640625000e+03,1.228694170713e-01,1.817478425801e-02,927,915,859,841
844,5.619621276855e+00,7.069322204590e+01,3.284427523613e-02,2.029980765656e-03,75,106,280,337
845,1.498378181458e+01,3.428628234863e+02,2.350953966379e-02,8.069768082350e-04,405,386,94,68
846,8.033144378662e+01,9.726649414062e+03,5.186295509338e-02,3.869832726195e-03,913,913,558,550
847,1.992429542542e+01,6.351483764648e+02,4.160130769014e-02,2.570549957454e-03,525,514,426,426
848,2.191397476196e+01,8.831806640625e+02,1.743546128273e-02,5.307206301950e-04,568,588,11,18
849,1.107904434204e+01,1.956744232178e+02,6.564189493656e-02,6.162458565086e-03,285,272,657,651
850,2.891811180115e+01,1.952821166992e+03,9.078482538462e-02,1.365662645549e-02,673,726,786,807
851,1.849469566345e+01,5.404834594727e+02,3.261797502637e-02,1.606950769201e-03,489,482,274,268
852,1.130166912079e+01,2.120136566162e+02,6.932158023119e-02,6.915766280144e-03,293,283,690,683
853,1.056352329254e+01,2.809328002930e+02,5.188044905663e-02,5.459376145154e-03,269,337,559,625
854,1.653886222839e+01,4.530728149414e+02,2.840620651841e-02,1.275328919291e-03,445,440,196,208
855,1.963076972961e+01,6.572406616211e+02,4.290440306067e-02,2.369858790189e-03,515,521,449,397
856,4.141115665436e+00,3.023171806335e+01,2.682520262897e-02,1.128525007516e-03,19,16,162,163
857,9.674870491028e+00,1.701070251465e+02,5.287577956915e-02,4.165513440967e-03,243,247,568,567
858,4.684370994568e+00,4.230971908569e+01,2.293710410595e-02,8.486059377901e-04,43,42,80,86
859,2.619330215454e+01,1.263744506836e+03,2.967686392367e-02,1.578650088049e-03,639,647,222,262
860,5.758090972900e+00,5.716614151001e+01,2.787769027054e-02,1.074521569535e-03,83,71,182,148
861,5.452972030640e+01,5.963243652344e+03,1.748274713755e-01,4.268537089229e-02,848,866,914,917
862,2.649305725098e+01,1.435912231445e+03,1.243076249957e-01,2.575722523034e-02,644,672,862,877
863,1.214464282990e+01,2.500873413086e+02,7.212419062853e-02,7.946807891130e-03,318,314,713,715
864,5.650208473206e+00,7.016981506348e+01,2.868791855872e-02,1.550136134028e-03,79,103,203,256
865,7.265847206116e+00,9.399586486816e+01,4.745976254344e-02,3.590868087485e-03,153,150,515,520
866,9.822836875916e+00,1.867129364014e+02,6.523660570383e-02,7.304564584047e-03,249,262,651,697
867,8.876628875732e+00,1.558242950439e+02,3.058592602611e-02,1.306973863393e-03,214,232,240,216
868,8.287780761719e+00,1.209111251831e+02,4.056878387928e-02,2.569037489593e-03,196,194,409,424
869,9.004107475281e+00,1.208796539307e+02,4.455453157425e-02,2.532767830417e-03,219,193,470,418
870,1.598528862000e+01,5.075950622559e+02,2.165067382157e-02,8.862810791470e-04,429,466,54,94
871,2.787571144104e+01,1.022919250488e+03,2.060406357050e-01,4.880671948195e-02,659,611,934,927
872,6.090749263763e+00,7.130695343018e+01,2.748836018145e-02,1.132427132688e-03,99,110,172,164
873,4.815154075623e+00,5.195204544067e+01,2.093655243516e-02,7.492178119719e-04,49,61,41,55
874,8.193146705627e+00,1.187827224731e+02,5.239914357662e-02,4.351162817329e-03,194,188,562,577
875,1.401587295532e+01,2.980485839844e+02,7.718745619059e-02,7.878223434091e-03,376,352,732,713
876,2.983089828491e+01,1.581084350586e+03,2.517151087523e-02,1.067501027137e-03,684,686,129,144
877,9.072017669678e+00,1.248052368164e+02,5.623187869787e-02,4.265062510967e-03,221,200,596,571
878,4.715456008911e+01,3.960201660156e+03,6.974171847105e-02,8.260577917099e-03,813,827,694,731
879,1.275861358643e+01,2.121102447510e+02,9.015581011772e-02,9.493136778474e-03,343,284,784,753
880,1.625429534912e+01,4.356700744629e+02,2.514618262649e-02,9.935840498656e-04,434,435,126,128
881,3.886817169189e+01,2.327952636719e+03,4.005324095488e-02,2.365346299484e-03,754,751,399,394
882,2.869587516785e+01,1.302458007812e+03,1.692077964544e-01,4.065033420920e-02,671,649,909,912
883,3.419934463501e+01,1.731565917969e+03,5.354408919811e-02,3.952009137720e-03,727,703,578,556
884,4.472423171997e+01,2.857600830078e+03,6.324868649244e-02,5.429926328361e-03,801,774,634,624
885,6.603240966797e+00,7.408832550049e+01,3.771195560694e-02,2.131477463990e-03,121,113,368,360
886,1.630472373962e+01,4.896069335938e+02,8.681400865316e-02,1.151718199253e-02,436,460,776,782
887,2.372557640076e+01,8.478593139648e+02,3.520582616329e-02,1.832197536714e-03,601,580,320,309
888,9.277776718140e+00,1.453098144531e+02,5.771284177899e-02,5.072210915387e-03,226,218,604,600
889,3.192711448669e+01,1.711414062500e+03,6.763578951359e-02,6.992707960308e-03,701,697,670,686
890,2.034467887878e+01,6.870529785156e+02,2.058821730316e-02,6.874746759422e-04,537,528,35,44
891,2.395028877258e+01,9.539575805664e+02,2.718061581254e-02,1.165562774986e-03,606,604,168,174
892,1.999041748047e+01,6.906928100586e+02,3.566532582045e-02,2.085058717057e-03,527,533,332,350
893,9.857962608337e+00,1.902324829102e+02,3.964894264936e-02,2.259775763378e-03,251,265,390,378
894,9.523928642273e+00,1.467012634277e+02,5.390838161111e-02,3.835401264951e-03,239,220,581,543
895,8.038070678711e+01,1.101693945312e+04,1.659918576479e-01,4.091852530837e-02,914,921,903,913
896,7.367487335205e+01,6.775328125000e+03,1.776141822338e-01,3.821065276861e-02,899,876,919,905
897,1.871874427795e+01,5.041691894531e+02,1.163685247302e-01,1.669568382204e-02,495,464,849,830
898,2.638124656677e+01,1.515764648438e+03,1.307414919138e-01,3.184234350920e-02,643,681,871,889
899,7.546509742737e+00,1.038811187744e+02,3.536913543940e-02,1.791445421986e-03,171,168,324,298
900,3.919362258911e+01,3.489276855469e+03,2.592815831304e-02,1.432794495486e-03,760,804,143,234
901,3.291105651855e+01,1.718428100586e+03,3.982961177826e-02,2.471111016348e-03,711,700,394,411
902,1.624564170837e+01,5.322054443359e+02,1.093412786722e-01,2.181307040155e-02,433,480,835,864
903,4.622865676880e+00,4.263878250122e+01,2.414422854781e-02,9.674035245553e-04,39,43,101,119
904,1.991599273682e+01,6.323952636719e+02,2.894233539701e-02,1.303562661633e-03,524,511,208,214
905,1.714665794373e+01,4.928926391602e+02,2.886313013732e-02,1.323769800365e-03,464,462,207,219
906,1.738062477112e+01,6.206234741211e+02,2.798529341817e-02,1.525258529000e-03,470,503,185,251
907,1.221251583099e+01,2.298476867676e+02,2.449800632894e-02,8.818401838653e-04,319,300,110,92
908,3.665067291260e+01,2.221764648438e+03,2.606038190424e-02,1.071110251360e-03,742,743,146,146
909,9.720328330994e+00,1.649514465332e+02,6.355538219213e-02,6.431180983782e-03,244,244,635,664
910,9.792153358459e+00,1.315562286377e+02,4.901725053787e-02,2.686483087018e-03,247,206,530,437
911,6.305344581604e+00,6.502458953857e+01,2.991287596524e-02,1.269374508411e-03,108,93,230,205
912,1.464908695221e+01,4.551864318848e+02,6.748346984386e-02,7.271247915924e-03,395,442,669,696
913,1.932157135010e+01,7.734796142578e+02,6.543401628733e-02,6.528535392135e-03,507,563,655,669
914,2.694532012939e+01,1.168669311523e+03,2.752497419715e-02,1.159712322988e-03,649,634,174,172
915,1.840094566345e+01,5.256443481445e+02,3.298869729042e-02,1.612469204701e-03,486,476,281,270
916,3.651066589355e+01,1.823347167969e+03,7.861443608999e-02,5.890327971429e-03,741,712,741,637
917,2.503224182129e+01,1.170178100586e+03,1.521008759737e-01,3.672253340483e-02,621,635,890,896
918,6.557936096191e+01,7.115000976562e+03,7.095126807690e-02,7.986608892679e-03,876,881,703,719
919,2.788013267517e+01,1.195460083008e+03,9.312441200018e-02,9.655603207648e-03,660,639,795,756
920,6.120371627808e+01,7.668929199219e+03,7.924093306065e-02,1.249492540956e-02,864,890,743,798
921,9.650342941284e+00,1.868990478516e+02,3.142008557916e-02,1.378206536174e-03,242,263,252,223
922,1.391570587158e+02,2.523873242188e+04,2.469690442085e-01,5.971600487828e-02,959,956,954,937
923,2.973468017578e+01,1.541146362305e+03,3.490780666471e-02,2.033455530182e-03,683,683,315,340
924,2.390977478027e+01,9.014940795898e+02,3.834283351898e-02,2.229517791420e-03,604,595,377,370
925,2.021616935730e+01,7.047770385742e+02,3.205111250281e-02,1.690519042313e-03,535,536,264,281
926,1.492500400543e+01,3.403098144531e+02,9.476821124554e-02,1.191943138838e-02,404,384,801,788
927,5.317778778076e+01,4.589426269531e+03,9.346308559179e-02,1.094107236713e-02,840,839,796,772
928,2.180405426025e+01,1.321736694336e+03,4.516230151057e-02,3.643689677119e-03,565,654,481,521
929,1.501012802124e+01,3.807991943359e+02,2.349132299423e-02,8.910470060073e-04,406,409,93,96
930,5.348570632935e+01,4.051269287109e+03,6.241712346673e-02,5.317812319845e-03,841,829,626,618
931,8.356677055359e+00,1.486648406982e+02,3.745102509856e-02,2.274863654748e-03,200,226,364,382
932,1.491190719604e+01,3.721112670898e+02,2.785608731210e-02,1.240396988578e-03,402,399,180,199
933,1.062569713593e+01,2.110224914551e+02,6.765858829021e-02,7.742373738438e-03,271,282,672,707
934,2.727595329285e+01,1.968985717773e+03,7.095412909985e-02,8.995397016406e-03,653,728,704,741
935,3.912121963501e+01,2.250053710938e+03,4.793528094888e-02,3.231228562072e-03,758,746,520,493
936,1.671105766296e+01,5.353979492188e+02,1.663702912629e-02,5.039518582635e-04,451,481,3,15
937,2.531168174744e+01,1.304704345703e+03,4.153421893716e-02,2.512202132493e-03,626,650,422,416
938,8.053507995605e+01,1.461998437500e+04,1.163682490587e-01,2.506363205612e-02,915,934,848,875
939,2.189027214050e+01,7.568289794922e+02,3.149994090199e-02,1.498797792010e-03,567,557,255,245
940,1.318789863586e+01,2.561165466309e+02,9.844490885735e-02,1.278110872954e-02,357,317,813,800
941,1.980179405212e+01,7.319017333984e+02,2.688912302256e-02,1.286558341235e-03,519,546,163,211
942,1.098885269165e+02,1.947376757812e+04,8.990269899368e-02,1.236135512590e-02,943,946,783,796
943,7.053655624390e+00,8.353626251221e+01,4.228468984365e-02,2.609734656289e-03,144,133,438,429
944,1.146906852722e+01,2.486779632568e+02,3.097312711179e-02,1.225552055985e-03,301,311,244,191
945,1.315515995026e+01,2.911911621094e+02,2.482061646879e-02,9.896463016048e-04,355,344,120,127
946,1.393002033234e+01,2.788678283691e+02,9.082833677530e-02,1.042722817510e-02,375,335,787,768
947,6.794819831848e+00,8.646263885498e+01,2.969884313643e-02,1.239666016772e-03,130,136,223,198
948,1.851732063293e+01,4.764917907715e+02,8.549426496029e-02,7.686182390898e-03,491,453,772,706
949,2.358319664001e+01,7.170087280273e+02,1.538579016924e-01,2.674408070743e-02,597,541,894,882
950,3.397233963013e+01,1.840476928711e+03,3.860928118229e-02,2.280617831275e-03,723,715,381,383
951,1.441525650024e+01,3.196511535645e+02,2.088341489434e-02,6.410792702809e-04,386,369,40,33
952,1.159600925446e+01,2.830905151367e+02,5.819099023938e-02,5.713566206396e-03,302,339,607,631
953,6.554476165771e+01,6.719001953125e+03,7.309889793396e-02,8.022308349609e-03,875,874,720,724
954,1.251519203186e+01,3.156596069336e+02,7.483483105898e-02,9.359538555145e-03,333,366,725,751
955,1.057505111694e+02,1.703106640625e+04,1.172876283526e-01,2.025128342211e-02,940,941,852,854
956,2.309320449829e+01,8.347461547852e+02,2.167734876275e-02,6.954051787034e-04,590,575,55,46
957,2.300858879089e+01,8.313920288086e+02,3.056039661169e-02,1.393015612848e-03,587,574,238,226
958,5.177049160004e+00,5.031431198120e+01,3.315002471209e-02,1.842507626861e-03,56,57,283,313
959,1.131489753723e+01,2.995313720703e+02,4.129698872566e-02,2.855017315596e-03,296,354,415,455
960,1.032256793976e+01,1.862273864746e+02,5.441016703844e-02,4.333357792348e-03,263,260,583,573
961,4.028397560120e+00,3.054929924011e+01,2.594923786819e-02,1.123892376199e-03,16,17,144,162
962,2.117717361450e+01,7.493965454102e+02,1.339266151190e-01,2.647980116308e-02,552,554,874,880
963,7.895287990570e+00,1.244983062744e+02,4.430723190308e-02,3.456301521510e-03,183,199,468,510
964,8.918623352051e+01,1.278888476562e+04,1.283387541771e-01,2.551469951868e-02,928,928,865,876
965,5.718539714813e+00,6.261897277832e+01,3.245078027248e-02,1.774118049070e-03,81,87,269,295
966,6.771779060364e+00,8.721942138672e+01,3.403013199568e-02,1.950285397470e-03,129,139,297,325
967,2.690495109558e+01,1.132968627930e+03,5.679919943213e-02,4.810394719243e-03,648,624,598,587
968,7.257059097290e+00,1.027059860229e+02,2.923112921417e-02,1.237293006852e-03,152,165,214,197
969,1.029705123901e+02,1.379096191406e+04,1.664235889912e-01,3.270433843136e-02,938,931,906,892
970,7.511923313141e+00,8.846463775635e+01,4.683484137058e-02,3.062974661589e-03,170,141,506,477
971,7.939865589142e+00,9.176605987549e+01,3.572910279036e-02,1.409781049006e-03,184,146,334,227
972,7.972289562225e+00,1.085068893433e+02,4.986422508955e-02,3.730671945959e-03,186,178,540,530
973,2.217612266541e+01,8.024734497070e+02,3.248368203640e-02,1.633485662751e-03,573,570,270,275
974,6.820047855377e+00,7.883555603027e+01,2.936669252813e-02,1.073516090401e-03,132,123,216,147
975,7.400070190430e+00,1.088340377808e+02,4.505540058017e-02,3.487084992230e-03,163,180,479,511
976,1.070600605011e+01,2.336833801270e+02,7.400593906641e-02,9.993911720812e-03,274,303,723,763
977,1.368747234344e+01,4.034130554199e+02,6.446532160044e-02,6.814698688686e-03,367,420,644,679
978,6.328024864197e+00,8.299430847168e+01,3.982561454177e-02,2.932542003691e-03,111,132,393,464
979,4.730908584595e+01,4.333290039062e+03,2.258339822292e-01,8.457092195749e-02,816,834,942,956
980,7.411110877991e+00,1.008365554810e+02,4.607220366597e-02,3.448701463640e-03,166,163,501,509
981,1.325229167938e+01,2.685124816895e+02,2.135956659913e-02,6.663395906799e-04,359,324,49,38
982,1.482749652863e+01,3.754160156250e+02,8.130183815956e-02,9.264210239053e-03,399,402,751,747
983,1.685357284546e+01,4.152907714844e+02,1.082563549280e-01,1.501015666872e-02,454,424,833,819
984,4.122854614258e+01,2.622984130859e+03,8.096959441900e-02,9.320589713752e-03,778,765,749,749
985,3.592901611328e+01,2.112113769531e+03,5.161114409566e-02,4.136630333960e-03,739,737,554,566
986,2.678740310669e+01,1.560297119141e+03,2.101764827967e-02,9.053274989128e-04,647,684,43,100
987,1.268527908325e+02,2.933578320312e+04,6.324011832476e-02,6.750083062798e-03,952,963,633,674
988,4.199859619141e+00,3.161713600159e+01,2.057396061718e-02,6.514210836031e-04,21,21,34,35
989,1.648466682434e+01,4.661875000000e+02,6.740754097700e-02,6.718702148646e-03,442,449,668,672
990,4.788685798645e+00,4.363735961914e+01,2.239841595292e-02,8.350257412530e-04,47,45,68,81
991,1.829367637634e+01,5.016239929199e+02,1.228928267956e-01,2.015970647335e-02,483,463,860,852
992,1.456404685974e+01,4.616823730469e+02,9.247710555792e-02,1.633313670754e-02,392,447,791,827
993,9.890093231201e+01,1.343760546875e+04,1.995983421803e-01,4.549367353320e-02,935,930,931,921
994,6.413165092468e+00,7.084185791016e+01,3.502919152379e-02,1.803093822673e-03,113,108,316,302
995,3.896987152100e+01,2.375281982422e+03,4.157030209899e-02,2.569212112576e-03,756,754,424,425
996,3.703890228271e+01,2.338937500000e+03,1.725821942091e-01,4.209423810244e-02,746,752,912,916
997,1.459772205353e+01,4.058366394043e+02,8.489900827408e-02,1.156060956419e-02,393,421,769,784
998,1.329455089569e+01,3.081871643066e+02,1.696749590337e-02,4.783476470038e-04,360,361,7,7
999,1.062831974030e+01,1.935911865234e+02,5.667325854301e-02,4.714411217719e-03,272,268,597,585
