geom_idx,boundary_length,mae_b1,mae_b2,mae_b3,mae_b4,mae_b5,mae_b6,mse_b1,mse_b2,mse_b3,mse_b4,mse_b5,mse_b6,nmae_b1,nmae_b2,nmae_b3,nmae_b4,nmae_b5,nmae_b6,nmse_b1,nmse_b2,nmse_b3,nmse_b4,nmse_b5,nmse_b6,nrms_b1,nrms_b2,nrms_b3,nrms_b4,nrms_b5,nrms_b6
733,152,0.001309907646,0.001898176619,0.002105822787,0.002402871847,0.003727502422,0.005303705577,2.076130841e-05,3.246809501e-05,2.642274558e-05,3.954735075e-05,4.477578841e-05,9.679836512e-05,0.2034635842,0.3395474553,0.3730427921,0.426143229,0.4829877615,0.5349852443,0.05827133358,0.1373486221,0.1108634695,0.1729288548,0.2027345449,0.4457074404,0.1125266179,0.172531426,0.196042195,0.2243844867,0.3430390656,0.4695893824
734,216,0.002931502648,0.005720921326,0.006343220826,0.004916567821,0.00560763618,0.006395325996,3.628519335e-05,0.0001218470788,0.0001881025382,0.0001874560548,0.000176928821,0.0002070788032,0.3600093424,0.6192606688,0.8712561131,0.8681833148,1.208255649,0.8911090493,0.1480603516,0.5045109391,1.059110403,0.8893479705,1.308773756,0.9137098789,0.2653366923,0.5515677929,0.7857525349,0.7809665799,0.857250154,0.8066809177
735,144,0.001530711539,0.001850210363,0.001923742238,0.003342165845,0.004160114564,0.004236268345,1.660938324e-05,3.230001312e-05,3.056067362e-05,6.437991397e-05,8.73352983e-05,9.43615596e-05,0.2655904889,0.5102434158,0.5791446567,0.4854023755,0.5956506133,0.5397928357,0.06606395543,0.1837415099,0.1949322224,0.3421607018,0.4118735492,0.4042133391,0.1341084242,0.2415593714,0.2881814241,0.3868189752,0.4519406855,0.4690925479
736,168,0.002116900403,0.002352697309,0.002286737086,0.002958687255,0.005675604101,0.005910614505,3.48034082e-05,5.461008914e-05,5.047481318e-05,5.281412086e-05,0.0001165241119,0.0001430186676,0.3837257326,0.5463514328,0.5532050729,0.6224861741,0.6647446156,0.734241724,0.1642046273,0.2989002764,0.287654072,0.2617138922,0.4690837264,0.5484790802,0.2204291672,0.3448257148,0.3636645377,0.3870812058,0.5762572289,0.6480879784
737,24,0.001050599734,0.0009925236227,0.001277450239,0.001588292536,0.002314414131,0.002443535719,2.493542888e-05,1.669014819e-05,1.194899505e-05,1.488417274e-05,3.105345968e-05,2.645051791e-05,0.3119938672,0.2478647083,0.2176017463,0.3464933932,0.2490599006,0.2458506376,0.08110202849,0.04688987136,0.05641114339,0.0664851293,0.154296115,0.1290152371,0.08657959104,0.0832862258,0.1264071912,0.1536483467,0.201673165,0.2190032899
738,80,0.0008502178825,0.0003803969303,0.0006851164508,0.00101320364,0.0009548797971,0.001326699974,2.216300891e-05,1.002393128e-05,1.733372665e-05,1.532197712e-05,1.957486347e-05,2.885678623e-05,0.2509260178,0.2598878145,0.2428828478,0.2244213372,0.3184420466,0.363412261,0.08035758138,0.04290072992,0.05866662785,0.06215025112,0.08560439199,0.1498248428,0.09752418846,0.0844033137,0.1255259067,0.1497570574,0.1785295755,0.2736978829
739,112,0.001505976659,0.001489003887,0.003338068025,0.007181914989,0.008994425647,0.008219793439,1.75512032e-05,4.613195779e-05,6.792825297e-05,0.0002366117988,0.0003327802988,0.0003695823252,0.2557210624,0.3506850302,0.518479228,1.444179177,2.746287823,1.551795244,0.08330962807,0.1668163091,0.285967499,1.234176636,3.116135359,1.841234565,0.1828066856,0.2029634863,0.4355722368,0.875039041,1.329486966,1.137978196
740,104,0.001702805981,0.002498925896,0.003833637573,0.004746933933,0.004483523313,0.008694356307,2.383192805e-05,3.50618393e-05,7.067775732e-05,0.0001522211533,0.0001010160413,0.0002369007707,0.2124737054,0.2932264507,1.230314851,0.6156954765,0.5563010573,0.9857051969,0.08640768379,0.2014763206,0.4047954977,0.6882581711,0.5562390089,1.19673562,0.1370358765,0.2143942565,0.3243858516,0.5015733838,0.4779786468,0.8450216055
741,32,0.001332518295,0.0008745381492,0.0009454520186,0.001382980961,0.002404975938,0.005845620297,2.812625462e-05,2.244254938e-05,4.586557043e-05,3.378385372e-05,8.677596634e-05,0.0002392966999,0.3007215559,0.3526266813,0.4237121642,0.5476967692,0.9268084168,2.228254318,0.08900049329,0.08826034516,0.1651363224,0.1536208391,0.4330849946,1.302900553,0.1410281211,0.180000782,0.25251472,0.2743106186,0.4532814026,0.927328229
742,160,0.001282130834,0.0007325783372,0.002026145812,0.001875461661,0.001929702936,0.005097788759,1.647686804e-05,1.029096802e-05,3.14939316e-05,3.542780178e-05,3.525145075e-05,0.000159622723,0.2738688886,0.2784748673,0.3052740693,0.3101826012,0.3355681896,0.8295139074,0.0589794144,0.04176499695,0.1191765666,0.1424974948,0.1437533051,0.7637088299,0.1293071508,0.1100540832,0.2441824824,0.2459578365,0.2498290092,0.6608703732
743,152,0.001271710848,0.001189890434,0.001755763427,0.002420020988,0.006266508717,0.005176930688,3.035992086e-05,4.034577432e-05,2.916416088e-05,4.058485138e-05,0.0002460028045,0.0001677529217,0.3001483083,0.3946540654,0.5648283362,0.3608671129,1.398658991,1.084625244,0.1009392366,0.1402008981,0.2022949159,0.1621289402,2.227332592,1.216464996,0.1407341659,0.1672451496,0.222601369,0.2519847155,1.021947622,0.8261851072
744,208,0.002343803877,0.003663020441,0.003747734707,0.003904175479,0.004737980198,0.0057617696,3.017993185e-05,0.0001058814742,0.0001123346956,0.0001354788401,0.0001301749871,0.0001475365862,0.3601345122,0.6714083552,0.7544487715,0.7233794928,0.6975284815,0.8801044226,0.1355078071,0.4485222101,0.481281966,0.5675487518,0.6077409983,0.7135829329,0.2487247586,0.4912465215,0.5876888037,0.6215821505,0.6400946975,0.7052454352
745,88,0.001068961807,0.0006718843943,0.002168213017,0.004488664214,0.003703870345,0.004651826806,1.275318846e-05,1.135244111e-05,8.376687765e-05,0.000268883683,0.0001467168622,0.0001645803422,0.2359706014,0.2806486189,0.5370364189,1.339637876,0.7994077802,1.422920704,0.05136053264,0.06413272023,0.4457679987,1.14553237,0.6210510135,1.336858511,0.126142472,0.1350494623,0.3937110603,0.7683356404,0.5564326048,0.8299843073
746,216,0.001723085414,0.00292770844,0.004647371825,0.00197105296,0.002156573348,0.002093000337,1.955179869e-05,3.416861e-05,8.21800204e-05,2.053673779e-05,2.003582449e-05,3.014578579e-05,0.2467396706,0.4286987185,0.9537947774,0.3723095655,0.4167529345,0.4347662926,0.06666713953,0.1625276357,0.4095227122,0.07470187545,0.1130483449,0.1221871153,0.144920066,0.2441426218,0.3986338079,0.1900280714,0.1975186914,0.2033192068
747,176,0.003487418639,0.007666829042,0.006204373203,0.004232733045,0.006481994409,0.006455593277,7.859840844e-05,0.000271499739,0.0001799883612,8.533931396e-05,0.0001647711324,0.0001949714206,0.5260751247,1.403228641,1.753059864,0.6171162724,1.140683174,1.035738468,0.359102726,2.339863062,1.495367885,0.3978273273,0.7094296217,0.8706060052,0.379976064,1.015010118,0.9104640484,0.4609323442,0.715729475,0.8003430963
748,192,0.002149930224,0.002641895087,0.002984908642,0.003574250732,0.003350944258,0.0046506566,2.939254045e-05,4.792430627e-05,9.224338282e-05,0.0001586641447,9.870286158e-05,0.0001419791515,0.4210973978,0.5167051554,0.7008187175,0.827432096,0.6394465566,0.877024889,0.1436061859,0.2376438528,0.4920487702,0.6700652838,0.4276309907,0.7141094208,0.2232823372,0.3481958807,0.5343222022,0.7069698572,0.5445443988,0.6966403127
749,168,0.00494837109,0.007297375239,0.00806060899,0.006915951613,0.006724908017,0.006773720495,0.0001800082682,0.0003422434384,0.0003651026927,0.0001956306951,0.0002030103933,0.0001983784896,0.9126119018,1.84679842,2.321213245,1.338111281,1.160092831,0.9131154418,1.379905343,4.20628643,3.7251513,1.390112042,1.122929096,0.8483905792,0.7042350173,1.294188499,1.409374833,0.8668363094,0.8557401299,0.8004637957
750,264,0.00153527048,0.001694323495,0.002191719599,0.006568559445,0.007646527141,0.006013929378,2.419773773e-05,1.911232903e-05,3.012302113e-05,0.0001743295725,0.0001516543853,0.0001081229202,0.2205782831,0.4162822664,0.3998878002,0.7770931125,1.122371674,0.6755571365,0.06594447792,0.1202757731,0.1348867863,0.9164135456,0.9053435922,0.4768983424,0.1310636103,0.1485434473,0.1952307671,0.6534935832,0.727955699,0.5371026397
751,184,0.001581906923,0.002618301893,0.003335933667,0.002030794043,0.00273155747,0.003700696863,2.218213922e-05,3.976263179e-05,6.134994328e-05,1.997308391e-05,3.276740608e-05,8.923652786e-05,0.2751457691,0.4256399274,0.7057653666,0.4415368736,0.47052598,0.6464855075,0.08683709055,0.1910573691,0.3124771416,0.1837193817,0.2081783116,0.3409718573,0.1433765441,0.2345378697,0.3079945147,0.2353299856,0.2819718719,0.4730384648
752,128,0.001776157878,0.00157605554,0.002074430464,0.002772975247,0.003419459797,0.002897961065,2.109057641e-05,4.724637256e-05,5.425139534e-05,7.579431258e-05,0.0001148272495,0.000110668916,0.3393604457,0.4831694067,0.6548913717,0.5141733885,0.7922239304,0.7629320621,0.1390005797,0.6955974698,0.4215425849,0.5017979145,0.7660651803,0.6440914869,0.1877911389,0.3302396238,0.3693571687,0.4622548819,0.608063221,0.6117146015
753,104,0.001235264121,0.001361100702,0.002209363971,0.001755763427,0.001665717689,0.002100146841,2.608953218e-05,2.507275713e-05,3.766244481e-05,2.336930447e-05,2.012417099e-05,4.962061575e-05,0.233548671,0.3412338197,0.2817899883,0.2930327654,0.339312315,0.2708269358,0.08268691599,0.103077583,0.1615548283,0.1046856567,0.07799900323,0.1945436001,0.09988737851,0.1184400022,0.1893342584,0.1775440574,0.1379112899,0.2069172859
754,96,0.000813179824,0.001166635775,0.001248512301,0.0007715855027,0.000937511737,0.001013746718,6.108091384e-06,1.23444288e-05,1.635820081e-05,6.880923593e-06,1.235841137e-05,1.177625563e-05,0.1810470372,0.2588110864,0.2316885144,0.2078089565,0.2711760402,0.2366375476,0.04912242666,0.1001626328,0.0704768151,0.03947871178,0.05145167559,0.0536669381,0.08660340309,0.1168840602,0.1124519333,0.1127247363,0.137721166,0.126541093
755,56,0.0009461496375,0.001126698218,0.001534580952,0.001524468535,0.001611074083,0.001254387782,1.499538394e-05,1.658481415e-05,2.558307096e-05,1.811314723e-05,2.277890962e-05,1.470473853e-05,0.1694771051,0.3285290003,0.1815348864,0.2985418141,0.2021748871,0.1733827442,0.03876997158,0.1037155986,0.1211692914,0.08215270191,0.09739882499,0.08834096044,0.07292786241,0.1013194993,0.1333120167,0.1546112746,0.1601666957,0.1257592589
756,160,0.001884113066,0.001980951289,0.00274206372,0.004226099234,0.005439450499,0.006335008889,3.507304791e-05,4.250790516e-05,5.088629041e-05,9.048209904e-05,0.000135166003,0.0001692965889,0.3060260415,0.421036005,0.5025010705,0.5960454941,1.687614918,1.340781093,0.09382784367,0.6966434717,0.2865585089,0.4889611006,0.9413934946,1.280792952,0.1613630652,0.2687693834,0.3766565323,0.5011706352,0.6705086827,0.8152405024
757,104,0.0007295230753,0.0005847551511,0.0007917181356,0.001274234266,0.001519703772,0.001208213391,1.450739546e-05,1.697992229e-05,1.581705328e-05,1.958764369e-05,2.331657925e-05,2.341783329e-05,0.2113580853,0.2310560048,0.1443689466,0.2125564814,0.3062700033,0.2590985,0.03632090241,0.06606531888,0.05489897355,0.07242491841,0.09801119566,0.09589437395,0.0836070478,0.08381822705,0.1089328229,0.1492077112,0.1947177202,0.1832588017
758,192,0.002773842309,0.003721461631,0.004345490597,0.004104823805,0.003910573199,0.00427075848,5.341430733e-05,0.0001118588916,0.0001777766447,0.0001973647741,0.0001904259989,0.0002180065349,0.470959276,0.665733397,0.8392660022,0.8293290138,0.8331629634,0.928937614,0.3036620915,0.4660921395,0.7257609367,0.7529571652,0.7080405354,0.7851339579,0.3667465448,0.5578483939,0.731651783,0.7785773277,0.7530885935,0.792345047
759,240,0.001908271457,0.00196846691,0.003221422667,0.004463185556,0.004129691049,0.004090486094,1.43669231e-05,1.258361681e-05,4.757630813e-05,8.316992171e-05,5.317540854e-05,3.998704415e-05,0.2938686907,0.4040644765,0.3435935974,0.7376440167,0.5833956003,1.010561466,0.07281114161,0.06153119728,0.1964716762,0.4256212413,0.3028362393,0.2043117136,0.1744806468,0.170664221,0.2677243352,0.4380192161,0.3898864388,0.3544146121
760,112,0.00154912693,0.001848005108,0.005281077232,0.004547743127,0.004486443009,0.007801385131,2.233968553e-05,2.005679016e-05,9.809328913e-05,8.999836427e-05,7.908857515e-05,0.0001718986023,0.2240753919,0.2936742306,0.7128881812,0.5671541691,0.5501149297,0.715901792,0.0972064063,0.1028269753,0.6894286275,0.5085920095,0.3732570112,0.7187942863,0.1275681555,0.161682263,0.4633994699,0.3803098202,0.3759844303,0.6304354072
761,232,0.001655054977,0.001785854693,0.002542864997,0.003392631421,0.006431221031,0.00466665253,2.542564835e-05,1.880085802e-05,3.416706386e-05,4.935955076e-05,0.0001326475176,8.564087329e-05,0.2413737327,0.309515059,0.353978157,0.4956143796,0.6770275235,0.5554180145,0.1173357889,0.07881354541,0.1410160959,0.2380486429,0.5467783213,0.3705329001,0.1488417387,0.1629410237,0.2384991497,0.3263167143,0.5328227282,0.4131372571
762,96,0.001420000801,0.001934043132,0.003458547639,0.001636428293,0.001321919262,0.001726530842,2.278197462e-05,3.321119948e-05,9.333359776e-05,3.419817222e-05,1.312509448e-05,1.08778313e-05,0.2441546917,0.3328787982,0.4280421436,0.2840233743,0.2841920257,0.2591911256,0.09208602458,0.1581522077,0.4388493001,0.1468009055,0.07749022543,0.06178091839,0.1174193621,0.1650173068,0.2984148264,0.2048918754,0.1852416545,0.1873742193
763,104,0.002465334954,0.001860812074,0.002667926019,0.003027537372,0.003766265931,0.003194087883,3.308943633e-05,2.330595271e-05,5.230805618e-05,7.058704068e-05,0.0001007318497,9.74328359e-05,0.5411886573,0.4229177237,0.4998344481,0.3773347735,0.6284324527,0.6645041704,0.1403102875,0.1009172276,0.2954035103,0.2934327424,0.4316309988,0.4393467009,0.2890532315,0.2592069507,0.2997826338,0.400197804,0.4941358268,0.5164150596
764,224,0.005096806213,0.003412569175,0.004786080681,0.003107189434,0.005993123632,0.004894516896,7.508294948e-05,5.413899635e-05,0.0001062327283,4.909052223e-05,0.0001571485191,0.0001763022447,0.9138495326,0.7089119554,0.904692173,0.6196729541,0.9226477146,0.9184697866,0.2978013158,0.2291810662,0.4722786844,0.192885831,0.6273027062,0.7523038983,0.4437254369,0.3854496479,0.5725999475,0.3478108644,0.6804000735,0.7039236426
765,104,0.000655442127,0.0004744865873,0.0006828826736,0.001228307607,0.00130468444,0.001329437131,1.140418863e-05,8.970338968e-06,1.598293784e-05,1.723506102e-05,2.073691394e-05,3.438094427e-05,0.1743061543,0.2518736422,0.1925065219,0.2005167305,0.3948000371,0.3796784282,0.03823397681,0.04429332912,0.06261313707,0.0667238459,0.1124946624,0.1578695625,0.08228544146,0.07809494436,0.1020160764,0.1409234256,0.193655774,0.2221607864
766,48,0.0005919512478,0.0003745965951,0.0005667933146,0.001060238108,0.001330167986,0.001110589947,1.084940322e-05,7.748294593e-06,1.638035974e-05,1.809022979e-05,4.154088674e-05,3.568940883e-05,0.2232414335,0.2099948823,0.1559112668,0.2159170359,0.3200122714,0.2966150045,0.04233342782,0.02751363069,0.05625154451,0.06931450218,0.2192781419,0.207150802,0.08628246933,0.07417157292,0.1101027504,0.150104776,0.2866740525,0.2551114559
767,112,0.001737582497,0.002266191412,0.003089992097,0.002375579439,0.004229142796,0.003460216569,2.640310959e-05,4.43484314e-05,4.79807677e-05,3.286420542e-05,8.258370508e-05,6.270301674e-05,0.3009679317,0.2974570692,0.371963799,0.3180899322,0.4794709682,0.4693725705,0.16278781,0.2428634614,0.3204526007,0.16211465,0.3789874017,0.2610509992,0.1512137651,0.1932704449,0.2765024304,0.2147588432,0.3555189669,0.2968776226
768,112,0.0008929218748,0.000496745226,0.0006421779399,0.0010539348,0.002742913319,0.003161461558,2.009873606e-05,1.239793619e-05,1.63274708e-05,1.807440276e-05,0.0001223237778,0.0001792544936,0.2281531394,0.2201238573,0.1814336628,0.2623479068,0.5941314697,0.7698692679,0.0625776574,0.03835380077,0.0585770756,0.07091633976,0.5207453966,0.7107292414,0.1048171893,0.0882614553,0.1258695722,0.1531095952,0.5712780952,0.7375417352
769,256,0.005164731294,0.00491904933,0.004901654087,0.005200326908,0.006017298438,0.004474181216,0.0001319957228,0.0002094544179,0.0002517724351,0.0002464211138,0.0001998442458,0.0002000241366,0.918525219,1.11727047,1.30825603,1.550191522,0.8424788713,0.8763996959,0.4992412031,1.018184423,1.284184456,1.22781837,0.7155148387,0.732552886,0.5725660324,0.8349855542,0.942061305,0.9288827777,0.7671940923,0.7743520737
770,288,0.002869779244,0.003976024222,0.006157742813,0.005573059432,0.008581083268,0.009470840916,4.30045402e-05,6.649876741e-05,0.0001365664211,0.0001061090225,0.0001653142826,0.0001835126022,0.4455320239,0.5653010011,0.909563899,0.9288864136,0.8159336448,0.8419874907,0.2455466688,0.4382256567,0.6808120012,0.5496501923,0.740437746,0.7601721883,0.2647669613,0.3636522293,0.57513237,0.541361928,0.704603374,0.7436525226
771,48,0.000699137745,0.0004158783413,0.0008823907119,0.003346990328,0.003382268595,0.003556969343,1.168463496e-05,8.526555575e-06,2.281263733e-05,7.859724428e-05,0.0001710221695,0.0001659757982,0.2303926945,0.2455158234,0.2429000884,0.5818033218,0.9623914361,0.8562635183,0.04017816857,0.03029490821,0.08500705659,0.3330807686,0.8013640046,0.6835423708,0.1016744301,0.08731224388,0.1702306718,0.4140182137,0.7324057817,0.7214936018
772,120,0.0009887182387,0.0007008108078,0.001495006843,0.001950003556,0.004531571176,0.002350735711,1.138362313e-05,1.13427941e-05,2.201460666e-05,2.63198126e-05,0.0001111596939,4.01897596e-05,0.2700679004,0.2242361456,0.3194510341,0.2223404199,0.6419869661,0.4076256454,0.055987712,0.1377429068,0.155745104,0.1101438403,0.4808148146,0.1712426692,0.106656462,0.1022439003,0.1872773618,0.1985943615,0.5232499242,0.2852095366
773,128,0.001632372965,0.002635680605,0.003091347869,0.003058089409,0.003376428271,0.004298559856,2.539266461e-05,5.999175846e-05,0.0001254251547,0.0001716296538,0.0001903262455,0.0001908574486,0.3626006246,0.5738782883,0.7978900671,0.8923066854,0.8787842989,0.8403798938,0.07985841483,0.3266491294,0.5449659824,0.8125373721,0.7434547544,0.7467961907,0.1636435837,0.3989976645,0.6249595284,0.758893013,0.7648234963,0.7702663541
774,40,0.001232979819,0.0006224915269,0.0006416825345,0.001205310691,0.002335193567,0.005116206128,3.049249608e-05,1.163912111e-05,2.534733358e-05,4.303624155e-05,0.0001033597291,0.0002666396031,0.2522797883,0.2862036228,0.3739518225,0.3884775341,1.10289216,4.180249691,0.09884929657,0.06301349401,0.1377820671,0.1779428869,0.8245034814,3.647127867,0.122619696,0.1435468644,0.2196961641,0.30063954,0.5542052388,1.376085997
775,152,0.001253490918,0.002052701311,0.002821230795,0.001942179515,0.002742927987,0.00231145951,1.433108173e-05,3.566117448e-05,4.808790254e-05,2.041371044e-05,4.408306268e-05,2.865351962e-05,0.1599759459,0.3398463726,0.4209711552,0.3178361058,0.3340112865,0.2225103229,0.06623034179,0.144227311,0.2147666067,0.1116140485,0.1924526393,0.1280253083,0.1157203764,0.1814853251,0.2522098124,0.1906117648,0.2437329143,0.206232816
776,160,0.000998216914,0.0008983170846,0.001619714196,0.002725146478,0.002896919614,0.003401188878,1.214692657e-05,2.256499283e-05,4.464837184e-05,5.169602446e-05,0.0001043802476,0.0001944973192,0.2574961782,0.3694243431,0.5356393456,0.5444120169,0.6821877956,0.8790405393,0.04519735649,0.08994231373,0.2149650455,0.2825684547,0.4630337656,0.7863352895,0.1325654536,0.1729232669,0.3260563612,0.3838531375,0.535115242,0.7830418348
777,48,0.00137371826,0.001289422391,0.002019314561,0.002264709445,0.004364771768,0.004097189754,3.321743498e-05,1.711451114e-05,3.856724288e-05,2.67027699e-05,7.838435704e-05,8.894548228e-05,0.2289218158,0.2366056293,0.4021653831,0.2797447741,0.909999609,0.3924925923,0.1114034653,0.0775058791,0.1766561121,0.1260224134,0.4216316044,0.4099144936,0.1081347689,0.1089640707,0.1810540706,0.2034762502,0.3766576052,0.3648982942
778,160,0.001572881709,0.002385711763,0.00278056832,0.002688067034,0.004155246541,0.00486357417,3.03597626e-05,4.331485252e-05,4.035582606e-05,3.918444054e-05,7.573274343e-05,8.738378529e-05,0.240363881,0.3411823213,0.3975693882,0.4252793193,0.4595204592,0.5140464306,0.07637857646,0.188282311,0.1457850188,0.1630817652,0.3713954389,0.3695726693,0.1208459586,0.2098255157,0.238902986,0.2459111363,0.3677906692,0.4227811396
779,160,0.0008808416314,0.0007387447986,0.000940748665,0.001469033188,0.001587969717,0.00313397334,1.63355362e-05,2.518769907e-05,1.823133789e-05,1.986062671e-05,3.046582606e-05,0.000121801153,0.2395338267,0.3803641498,0.2927469611,0.3032228947,0.5351740718,0.8331398368,0.04850304127,0.1416482478,0.0791464299,0.09812425822,0.1746742427,0.7134227753,0.1098347157,0.1421933621,0.1510418653,0.1907595247,0.2694597542,0.6455670595
780,120,0.001250622794,0.001352304826,0.002301565371,0.003078155918,0.002325084992,0.004840548616,3.037173883e-05,2.01443745e-05,2.299765583e-05,6.060282612e-05,2.830533231e-05,0.0001330308733,0.1999061257,0.305351913,0.3394430876,0.4290739,0.3846010268,0.5963856578,0.07086455077,0.08096767217,0.09858720005,0.2326203585,0.1176361293,0.5299658775,0.09455627203,0.1181436479,0.1977034062,0.2711061239,0.1992269605,0.431784302
781,248,0.002152337227,0.00233563222,0.004404474515,0.00619807234,0.006376920268,0.007325041108,2.994606439e-05,3.778382961e-05,9.055765258e-05,0.0001281850709,0.0001212053903,0.0001903886441,0.5024058819,0.5833638906,0.6488772035,0.7003017664,0.7505304217,0.9731451869,0.152660042,0.283075422,0.4488034844,0.5359389782,0.5783327818,0.8159217238,0.2298874408,0.3022322357,0.4608478844,0.5898041725,0.62643224,0.7830744386
782,120,0.001755728386,0.001050103107,0.002274869941,0.00322558172,0.004282657057,0.004709026776,2.537194996e-05,1.645521479e-05,4.407423694e-05,9.233347373e-05,0.000138829113,0.0001763657492,0.4135143161,0.353946358,0.4172749817,0.5299164653,0.6914891005,0.7817851901,0.1078089997,0.1093184575,0.1933227032,0.3625514209,0.5398417115,0.6947079301,0.206938386,0.2112343907,0.3391632736,0.4904743731,0.6305937767,0.7240265012
783,56,0.0005536116078,0.0003399199923,0.0005919995019,0.00104712334,0.001168760471,0.0008256201399,1.152819732e-05,6.31543935e-06,1.653798972e-05,2.016620783e-05,2.666150795e-05,1.875072849e-05,0.2121285498,0.2035313547,0.1436668634,0.257866025,0.275410831,0.243575573,0.0405546762,0.02238008566,0.05821773782,0.08927792311,0.1199392229,0.07986226678,0.08253964037,0.06495327502,0.1079067513,0.1420341134,0.2204457968,0.1732264608
784,184,0.001338895061,0.001282014302,0.001519993413,0.002746938728,0.002296696184,0.001571651199,2.191888234e-05,1.375667489e-05,2.036866863e-05,7.474326412e-05,4.576641368e-05,3.178251063e-05,0.2610557079,0.255325526,0.1910964549,0.6929748058,0.4502476752,0.3953234255,0.06703217328,0.08130469918,0.09964089096,0.8452726603,0.5091897845,0.1351510733,0.1180743501,0.1153497696,0.1262219399,0.4284955263,0.3357511759,0.194096297
785,152,0.001448162482,0.001607056241,0.002058243845,0.00137740944,0.001591927488,0.002215801273,2.328534538e-05,1.914524364e-05,3.3373326e-05,1.678131594e-05,1.863119724e-05,6.299569941e-05,0.284041822,0.464810282,0.3036098778,0.441522032,0.2924280763,0.3538402319,0.1006734371,0.1312298477,0.137578696,0.1642801911,0.09473498911,0.2407802343,0.1348976195,0.1477404982,0.1831950694,0.1628659219,0.1661139876,0.2733976245
786,56,0.0005599965225,0.0003569217515,0.0005949680926,0.001217758632,0.002234581159,0.001020914293,9.592940842e-06,6.877226042e-06,1.566982246e-05,2.232782208e-05,5.962574869e-05,2.357262383e-05,0.1964555532,0.1884487122,0.1415249109,0.2333477288,0.4955219328,0.2528981864,0.03531200811,0.02941025421,0.06158879772,0.09325824678,0.2663460374,0.1253687888,0.08240952343,0.07075861096,0.1101016849,0.1821019799,0.397613436,0.2045565844
787,240,0.001834971481,0.002282206202,0.002712631132,0.002699885983,0.002026042901,0.001354392385,2.991129804e-05,3.002629273e-05,3.906023267e-05,0.0001127701107,6.255882181e-05,2.828501783e-05,0.3108349442,0.3398318589,0.568343997,0.8235833049,0.8162015676,0.3710983396,0.1119957641,0.1156726107,0.1750806421,1.434974432,0.8526601791,0.159170866,0.1621346772,0.1949988902,0.2454157621,0.6093322635,0.4610744417,0.2086476535
788,56,0.0006074574194,0.0004117032222,0.0006787732709,0.00105457264,0.0011645091,0.0008626214112,1.056017118e-05,7.683333024e-06,1.814883399e-05,1.969576624e-05,1.73041899e-05,1.876102579e-05,0.2032231987,0.1929240227,0.1476184726,0.1700597107,0.2189141661,0.3095915914,0.04411740601,0.03287830204,0.07057382166,0.07994722575,0.07823158801,0.1242392063,0.08853065223,0.07587318122,0.1193972081,0.1466512382,0.1761734784,0.1660767943
789,32,0.0009544493514,0.00152945274,0.002583228983,0.002944062231,0.005214232951,0.004764167126,1.501806037e-05,2.04488515e-05,4.880913184e-05,4.149302913e-05,9.779675747e-05,9.847331239e-05,0.2221306264,0.2618475854,0.363994509,0.3809250593,0.5000772476,0.4948419333,0.05190325156,0.1063648835,0.2605316937,0.1978667527,0.4719547331,0.3852958083,0.07721012086,0.1374502778,0.2539845407,0.2600816786,0.4468655586,0.4169500768
790,88,0.0009661295917,0.0005250169779,0.0007507351693,0.00114993751,0.001581132994,0.001146816066,2.153090645e-05,9.693659194e-06,1.826713378e-05,1.708576019e-05,2.217719521e-05,2.277951899e-05,0.1916430295,0.2479552925,0.2148781121,0.2677095532,0.3362485766,0.3272994459,0.06256329268,0.04986568913,0.05788162351,0.08756288141,0.1246578395,0.1111558527,0.09771809727,0.08538337052,0.1061555147,0.1568921059,0.2086421847,0.1854299754
791,72,0.003267247928,0.004091690294,0.004282712936,0.004764082376,0.004161032382,0.003738394473,0.0001421392662,0.0002676354779,0.0003285473795,0.000279623433,0.0002628667862,0.0002576606057,1.304198623,1.5359658,1.79993093,1.875105143,1.570425153,1.229836941,0.7649316788,1.716137171,2.158007145,2.312925816,1.895071149,1.706226349,0.5237944722,0.9509342313,1.159615159,1.112425923,1.081650853,1.025234222
792,192,0.001492846524,0.001290922286,0.001599281211,0.002163855592,0.003945270088,0.005024017766,2.536917782e-05,3.174112862e-05,2.463356759e-05,2.351715375e-05,6.091261821e-05,0.0001015932503,0.3063979149,0.4503350854,0.3592645526,0.442204088,0.4895133078,1.006929278,0.1112292707,0.1127456427,0.11055886,0.1227228716,0.2879128158,0.5081298351,0.1885542721,0.1981942207,0.2094368786,0.2301851213,0.4041186869,0.5760561228
793,152,0.001052851905,0.001041517942,0.001584699727,0.001393991755,0.00207987451,0.001823415165,2.194567423e-05,4.016189268e-05,2.407021566e-05,2.355250399e-05,5.372137457e-05,4.396777877e-05,0.2765915096,0.386287272,0.3685713112,0.5377935767,0.5107849836,0.4089665711,0.06513988972,0.1418981403,0.1205075905,0.1535567343,0.2411023229,0.1987123042,0.1088277251,0.1903481483,0.2037667185,0.2417651564,0.3646983206,0.3231293857
794,160,0.001405212912,0.001083944342,0.001346308622,0.002853489947,0.003191292053,0.003432555823,1.94244094e-05,1.813018753e-05,4.61514428e-05,0.0001545084961,0.0001805542852,0.0001932581363,0.2550924122,0.5102889538,0.4785122573,0.7668476105,0.8221081495,0.837572515,0.07584990561,0.1103901416,0.1960926354,0.5855475068,0.6854137182,0.6937865019,0.1635330319,0.18758443,0.3102396727,0.6466838121,0.7312112451,0.7383247018
