geometry_index,mae,mse,nmae,nmse,rank_mae,rank_mse,rank_nmae,rank_nmse
836,4.693938064575e+01,5.208542968750e+03,2.590816468000e-02,1.466745394282e-03,942,959,839,885
837,3.177166938782e+01,2.073774169922e+03,1.594345830381e-02,4.620658583008e-04,735,778,502,530
838,3.458927536011e+01,3.008681640625e+03,1.946771889925e-02,8.669398375787e-04,806,887,676,771
839,3.205428695679e+01,1.931845458984e+03,1.621158979833e-02,4.431370762177e-04,743,746,521,511
840,2.827851295471e+01,1.671321533203e+03,1.454861834645e-02,3.845764440484e-04,597,657,404,439
841,3.606556320190e+01,2.376101318359e+03,2.527949959040e-02,1.091254060157e-03,841,826,827,836
842,4.047882843018e+01,2.421446777344e+03,7.862748205662e-02,6.532335188240e-03,890,835,985,977
843,2.604297065735e+01,1.199559326172e+03,1.697543449700e-02,4.791088867933e-04,467,422,570,554
844,2.302540588379e+01,1.048915405273e+03,1.334972772747e-02,3.102605405729e-04,309,348,290,305
845,4.340110397339e+01,3.493985839844e+03,1.953004486859e-02,6.143269711174e-04,923,919,677,657
846,3.121265220642e+01,1.844600219727e+03,1.977076195180e-02,6.964226486161e-04,719,719,682,700
847,3.628758850098e+02,2.431278593750e+05,2.256908863783e-01,8.731063455343e-02,1000,1000,1000,1000
848,2.134233856201e+01,8.778912353516e+02,9.327774867415e-03,1.495846081525e-04,214,235,9,8
849,3.747179794312e+01,1.970883300781e+03,4.179700464010e-02,2.303131623194e-03,862,753,937,927
850,4.189066696167e+01,2.823455810547e+03,4.201153665781e-02,2.692738547921e-03,905,871,938,936
851,2.310169219971e+01,9.491573486328e+02,2.077153325081e-02,7.236984674819e-04,315,281,711,715
852,3.677190780640e+01,2.456399902344e+03,2.167615853250e-02,7.939134375192e-04,849,840,749,749
853,2.302677536011e+01,8.854744873047e+02,2.390428259969e-02,9.275008924305e-04,310,239,798,799
854,1.900351715088e+01,6.276595458984e+02,1.379773300141e-02,3.093760751653e-04,140,144,328,303
855,2.668195724487e+01,1.323020996094e+03,1.345259509981e-02,2.978759875987e-04,510,495,299,279
856,2.095381355286e+01,8.555421142578e+02,1.303625479341e-02,2.964380255435e-04,202,226,256,275
857,2.780264282227e+01,1.337019775391e+03,1.470116619021e-02,3.288065199740e-04,571,506,414,343
858,1.111345577240e+01,2.085043945312e+02,2.313230372965e-02,8.610170916654e-04,5,5,783,767
859,2.082638549805e+01,7.935840454102e+02,1.349370740354e-02,3.135745937470e-04,193,200,302,316
860,5.065536880493e+01,3.641375732422e+03,6.421265006065e-02,5.579962395132e-03,950,928,972,969
861,1.863451194763e+01,6.106041259766e+02,1.221755240113e-02,2.463463461027e-04,134,139,176,154
862,2.048373413086e+01,8.778747558594e+02,9.383463300765e-03,1.635411172174e-04,183,234,11,16
863,4.055562210083e+01,2.472390869141e+03,8.874104917049e-02,1.105393469334e-02,891,845,988,989
864,1.727668952942e+01,4.976383056641e+02,2.220910973847e-02,7.792125106789e-04,105,102,758,740
865,2.249710845947e+01,9.656711425781e+02,1.160056889057e-02,2.264531649416e-04,276,294,122,113
866,2.204279327393e+01,9.731293334961e+02,1.116357930005e-02,2.228419034509e-04,247,302,91,103
867,3.433111190796e+01,1.912925170898e+03,3.009300120175e-02,1.414879690856e-03,793,740,888,878
868,7.351136779785e+01,1.141472167969e+04,5.319333821535e-02,5.512183066458e-03,985,988,960,968
869,2.005947875977e+01,7.279967651367e+02,1.202842220664e-02,2.324397937628e-04,170,180,160,122
870,1.724300003052e+01,4.613449096680e+02,1.624280959368e-02,3.862045996357e-04,104,94,522,441
871,4.862423706055e+01,3.541125244141e+03,4.232131317258e-02,2.396728144959e-03,945,922,939,928
872,2.232429885864e+01,9.300735473633e+02,1.998216845095e-02,6.989837274887e-04,258,262,690,703
873,2.741026115417e+01,1.344442749023e+03,1.577988639474e-02,3.846106119454e-04,548,511,487,440
874,3.181402015686e+01,1.803393066406e+03,1.620683260262e-02,4.156466748100e-04,737,712,520,485
875,2.347619247437e+01,1.045813598633e+03,1.130047999322e-02,2.136272232747e-04,340,346,95,89
876,2.664281463623e+01,1.397537719727e+03,1.173363160342e-02,2.419196825940e-04,506,529,132,141
877,2.608783912659e+01,1.179165405273e+03,1.326220296323e-02,2.705679798964e-04,470,406,285,212
878,2.131580924988e+01,8.502325439453e+02,9.822141379118e-03,1.600387622602e-04,212,223,18,12
879,6.096405410767e+01,6.340020507812e+03,3.615004196763e-02,2.003758447245e-03,976,969,917,917
880,3.892728424072e+01,3.437427246094e+03,2.482236549258e-02,1.296252594329e-03,873,916,819,864
881,2.281642150879e+01,1.023076049805e+03,9.983055293560e-03,1.745003391989e-04,297,331,27,35
882,3.261299896240e+01,1.872961547852e+03,1.900505833328e-02,5.718640750274e-04,757,731,655,635
883,1.517721366882e+01,4.021191711426e+02,2.170432172716e-02,7.813251577318e-04,65,70,750,742
884,3.362250137329e+01,1.977506958008e+03,1.501866802573e-02,3.473912365735e-04,788,754,433,372
885,2.234421539307e+01,9.120161743164e+02,1.049530506134e-02,1.781632890925e-04,261,253,57,42
886,3.338262939453e+01,2.218715332031e+03,1.755685731769e-02,5.359899951145e-04,780,802,594,609
887,2.500998878479e+01,1.120184082031e+03,1.197283156216e-02,2.265674847877e-04,421,381,155,116
888,2.510736846924e+01,1.467270141602e+03,1.262218225747e-02,3.294734051451e-04,426,562,223,349
889,1.575262832642e+01,4.451674499512e+02,3.049419820309e-02,1.590756699443e-03,77,86,892,893
890,3.211197280884e+01,1.751129760742e+03,2.073888108134e-02,6.943399203010e-04,746,697,709,698
891,1.276251411438e+01,2.750443420410e+02,1.418026816100e-02,3.213361487724e-04,18,14,358,331
892,3.451214981079e+01,2.014851928711e+03,2.495343424380e-02,9.790152544156e-04,804,760,821,814
893,1.800984764099e+01,5.168192749023e+02,3.877204284072e-02,2.282390138134e-03,120,109,926,924
894,2.472688102722e+01,1.190000976562e+03,1.382195856422e-02,3.292098699603e-04,406,415,329,346
895,3.091578483582e+01,1.848826538086e+03,1.524149999022e-02,3.985241346527e-04,713,722,448,461
896,1.820308494568e+01,5.826531982422e+02,1.546305511147e-02,3.946856013499e-04,128,126,463,456
897,2.783149528503e+01,1.543555419922e+03,1.421818602830e-02,3.515202261042e-04,575,605,365,378
898,2.425064086914e+01,1.044805419922e+03,1.236947905272e-02,2.396687050350e-04,377,344,190,136
899,2.213389396667e+01,9.806811523438e+02,1.227069087327e-02,2.635452547111e-04,250,308,180,192
900,2.931909942627e+01,1.529759521484e+03,1.282582897693e-02,2.621085441206e-04,641,598,244,187
901,2.186420631409e+01,9.308518066406e+02,1.009831111878e-02,1.758914877428e-04,238,264,33,37
902,3.237223052979e+01,1.850541259766e+03,1.811548136175e-02,5.151899531484e-04,753,725,621,586
903,2.410117340088e+01,1.110162109375e+03,1.235301233828e-02,2.582639281172e-04,368,377,187,175
904,2.690013694763e+01,1.263293823242e+03,4.455302655697e-02,3.403412178159e-03,525,467,945,951
905,4.722386932373e+01,4.143988769531e+03,2.521181292832e-02,1.030407845974e-03,943,945,825,826
906,2.598995018005e+01,1.316171508789e+03,1.271486002952e-02,2.787877747323e-04,465,493,230,230
907,4.241679763794e+01,3.054625244141e+03,2.072639949620e-02,6.238550413400e-04,912,890,708,661
908,2.644669151306e+01,1.256686279297e+03,1.155160088092e-02,2.140255382983e-04,495,462,118,91
909,3.625754547119e+01,2.714290283203e+03,2.070171013474e-02,8.192138047889e-04,842,867,707,755
910,2.193666458130e+01,9.474193115234e+02,1.032780390233e-02,1.853900175774e-04,241,278,47,55
911,2.857090568542e+01,1.473624023438e+03,1.745603047311e-02,4.894890007563e-04,608,566,591,567
912,2.658883094788e+01,1.302827148438e+03,1.271523721516e-02,2.609735238366e-04,504,486,231,184
913,1.730917930603e+01,5.236964111328e+02,2.316678129137e-02,8.893910562620e-04,107,111,787,780
914,2.575769996643e+01,1.252706909180e+03,1.134385168552e-02,2.154711692128e-04,455,458,99,94
915,2.923190498352e+01,1.503112792969e+03,1.407598052174e-02,3.072804247495e-04,640,580,348,299
916,2.148829269409e+01,9.255893554688e+02,1.037966553122e-02,1.898160262499e-04,219,258,49,61
917,2.172809219360e+01,8.419216918945e+02,1.056838408113e-02,1.762327447068e-04,233,217,61,39
918,5.870595169067e+01,7.555027832031e+03,2.902777493000e-02,1.688709715381e-03,970,981,881,895
919,2.409513473511e+01,9.152119750977e+02,4.043523967266e-02,2.451461739838e-03,367,256,929,931
920,2.057011985779e+01,8.119094848633e+02,1.365801785141e-02,3.362692077644e-04,188,209,319,360
921,4.491270828247e+01,3.967694335938e+03,2.161573432386e-02,7.933945744298e-04,932,938,748,747
922,2.701545143127e+01,1.420581298828e+03,1.762905903161e-02,5.691329715773e-04,532,540,598,630
923,2.011628150940e+01,7.388394775391e+02,1.295388210565e-02,2.873905468732e-04,172,184,251,253
924,3.301918411255e+01,2.455243164062e+03,2.316385135055e-02,1.136888633482e-03,772,839,786,843
925,3.315821838379e+01,2.148067382812e+03,1.478654053062e-02,3.723416593857e-04,773,788,420,418
926,2.331208801270e+01,1.079098388672e+03,1.600809395313e-02,4.758345312439e-04,330,361,509,548
927,9.700791931152e+01,1.259522753906e+04,8.632650226355e-02,9.656889364123e-03,994,991,987,985
928,1.936283111572e+01,7.053276977539e+02,1.258307415992e-02,2.797444467433e-04,148,164,218,232
929,1.020650863647e+02,1.666494726562e+04,6.304097920656e-02,5.885107442737e-03,995,995,969,971
930,2.780565643311e+01,1.493661621094e+03,1.253705751151e-02,2.704081416596e-04,572,573,209,210
931,3.318429565430e+01,1.746459106445e+03,1.925434544683e-02,4.865285009146e-04,775,693,665,562
932,1.640460205078e+01,4.289967956543e+02,2.522132731974e-02,9.616867173463e-04,88,80,826,809
933,2.567373847961e+01,1.311158447266e+03,1.357827894390e-02,3.267386055086e-04,450,491,312,340
934,2.587980651855e+01,1.080940185547e+03,3.403493389487e-02,1.794642070308e-03,460,362,907,902
935,2.381895446777e+01,1.204081420898e+03,1.097671967000e-02,2.256220614072e-04,355,430,80,109
936,2.311576461792e+01,1.017989990234e+03,1.028086990118e-02,1.788293011487e-04,316,330,42,43
937,3.471019363403e+01,2.388678466797e+03,1.610682345927e-02,4.564890987240e-04,812,828,517,524
938,2.957144165039e+01,1.726449218750e+03,1.337477937341e-02,3.106774238404e-04,655,679,293,309
939,1.534484195709e+01,4.276177368164e+02,1.360537111759e-02,3.171654825564e-04,71,79,314,323
940,3.353688049316e+01,1.966609497070e+03,1.766113564372e-02,4.876588063780e-04,787,752,599,565
941,2.458055305481e+01,1.030799072266e+03,1.136767212301e-02,1.930196012836e-04,392,338,103,65
942,2.235363769531e+01,1.094417968750e+03,9.830454364419e-03,1.881786156446e-04,263,364,20,60
943,2.761391067505e+01,1.654423095703e+03,1.615036837757e-02,5.191727541387e-04,559,650,518,592
944,2.431840133667e+01,1.170255249023e+03,1.101726572961e-02,2.126448380295e-04,381,399,86,87
945,2.883839225769e+01,1.462458251953e+03,1.382394786924e-02,2.909743343480e-04,627,560,330,262
946,3.661087799072e+01,1.936639526367e+03,4.931839555502e-02,3.364940406755e-03,846,748,954,950
947,2.325769424438e+01,1.057125488281e+03,1.247671339661e-02,2.653258852661e-04,327,351,202,197
948,1.616824913025e+01,3.713078002930e+02,2.280610613525e-02,7.010250119492e-04,84,54,774,705
949,1.257680511475e+01,2.829490356445e+02,1.787998527288e-02,5.437698564492e-04,15,21,608,619
950,2.509346199036e+01,1.096705932617e+03,1.657326333225e-02,4.487335972954e-04,424,366,547,514
951,1.957631874084e+01,6.386226806641e+02,3.033666685224e-02,1.456047408283e-03,155,148,890,883
952,1.416116809845e+01,3.130036315918e+02,2.267254143953e-02,7.629174506292e-04,42,32,771,734
953,2.294851684570e+01,1.012038452148e+03,1.014841068536e-02,1.759025035426e-04,303,325,35,38
954,2.635794448853e+01,1.198941284180e+03,1.404541824013e-02,3.005280741490e-04,485,420,347,285
955,2.273071670532e+01,1.017016906738e+03,1.011425163597e-02,1.792572729755e-04,291,329,34,44
956,2.093011665344e+01,7.244634399414e+02,1.724272780120e-02,4.621781117748e-04,201,177,582,531
957,2.792788314819e+01,2.030266357422e+03,1.564287580550e-02,5.839113728143e-04,582,763,476,643
958,2.379270744324e+01,9.340045776367e+02,1.178598497063e-02,2.026131114690e-04,353,267,136,76
959,1.450219917297e+01,3.579434509277e+02,2.099575102329e-02,7.118936628103e-04,50,49,722,709
960,1.064469528198e+01,1.915896606445e+02,1.604384742677e-02,4.135431663599e-04,2,2,514,483
961,1.949014854431e+01,6.014910278320e+02,2.650930359960e-02,1.086508156732e-03,150,135,848,834
962,2.485092163086e+01,1.171935791016e+03,1.426565181464e-02,3.423820016906e-04,412,400,367,366
963,2.932231903076e+01,1.318017822266e+03,1.994092948735e-02,5.423306720331e-04,642,494,688,618
964,3.131116867065e+01,2.334750000000e+03,1.497269608080e-02,4.728334606625e-04,723,819,431,543
965,3.459656906128e+01,2.109128417969e+03,2.861069887877e-02,1.348365098238e-03,807,785,876,873
966,5.942634582520e+01,5.310075683594e+03,3.860428929329e-02,1.959084067494e-03,974,960,924,913
967,2.354822731018e+01,7.945812988281e+02,4.472937434912e-02,2.746934071183e-03,344,201,946,938
968,3.058213996887e+01,1.767036010742e+03,1.520191878080e-02,3.791085619014e-04,703,704,444,432
969,2.358477973938e+01,9.635272827148e+02,2.772500365973e-02,1.258526230231e-03,346,291,866,863
970,2.522727966309e+01,1.309509765625e+03,1.341588422656e-02,3.300355456304e-04,432,490,295,352
971,2.473330497742e+01,1.170099487305e+03,1.215196307749e-02,2.495001535863e-04,408,398,171,159
972,4.274550628662e+01,2.694629150391e+03,5.562290921807e-02,4.401003010571e-03,916,864,963,961
973,1.898250389099e+01,5.832019653320e+02,1.851988956332e-02,5.230483948253e-04,139,127,642,595
974,2.889814186096e+01,1.505676147461e+03,1.408069673926e-02,3.074415726587e-04,631,581,349,300
975,4.603899002075e+01,4.359031738281e+03,2.653589285910e-02,1.325994147919e-03,936,949,849,870
976,2.980688285828e+01,1.926666381836e+03,1.660336926579e-02,5.253410781734e-04,674,743,551,600
977,2.674719619751e+01,1.401469238281e+03,1.252603530884e-02,2.684993669391e-04,517,532,207,206
978,4.469647979736e+01,5.028668945312e+03,2.854113094509e-02,1.896578934975e-03,931,957,875,911
979,2.981470298767e+01,1.787686767578e+03,1.480618771166e-02,3.916042624041e-04,675,710,423,450
980,3.875963973999e+01,2.462861816406e+03,1.920658163726e-02,5.336136091501e-04,871,843,663,607
981,1.184858417511e+01,2.347007141113e+02,1.684593781829e-02,4.514414467849e-04,8,9,562,516
982,1.411904048920e+01,3.445226135254e+02,1.628011651337e-02,4.320232255850e-04,41,45,528,502
983,1.562896537781e+01,3.883505249023e+02,1.751057058573e-02,4.614308127202e-04,75,61,593,528
984,2.613144111633e+01,1.477080810547e+03,1.299346983433e-02,3.264974802732e-04,472,567,254,338
985,4.183389282227e+01,2.566856201172e+03,5.286196991801e-02,3.935507498682e-03,904,853,959,956
986,1.999400711060e+01,7.633410034180e+02,8.765837177634e-03,1.308701466769e-04,167,195,2,2
987,3.577544403076e+01,2.866807617188e+03,1.544899493456e-02,4.790622915607e-04,834,874,461,553
988,2.163595390320e+01,8.475992431641e+02,2.269486710429e-02,8.847255376168e-04,225,220,773,776
989,2.526230430603e+01,1.273539794922e+03,1.171772554517e-02,2.438951778458e-04,435,474,130,147
990,2.801020050049e+01,1.492983642578e+03,1.573221758008e-02,4.153731861152e-04,583,572,485,484
991,2.308689689636e+01,1.087307983398e+03,1.250677183270e-02,2.824041584972e-04,314,363,204,241
992,2.824831771851e+01,1.615436645508e+03,1.351767405868e-02,3.310409956612e-04,592,633,303,354
993,1.881440925598e+01,6.367597656250e+02,1.246047578752e-02,2.622522879392e-04,135,147,200,189
994,2.277219200134e+01,1.065233032227e+03,1.327820122242e-02,3.145990194753e-04,296,355,286,318
995,3.843389511108e+01,3.114981689453e+03,2.823441103101e-02,1.577476970851e-03,869,894,872,891
996,3.440560150146e+01,2.398654052734e+03,1.730603724718e-02,5.379852955230e-04,799,829,586,613
997,2.239541816711e+01,1.014720153809e+03,1.058998052031e-02,1.993119658437e-04,265,327,64,69
998,1.522925853729e+01,4.157178344727e+02,1.435138192028e-02,3.487261710688e-04,69,76,379,374
999,2.608808326721e+01,1.346422973633e+03,1.289993990213e-02,2.846837451216e-04,471,512,246,248
