geom_idx,boundary_length,mae_b0,mae_b1,mae_b2,mae_b3,mae_b4,mae_b5,mse_b0,mse_b1,mse_b2,mse_b3,mse_b4,mse_b5,nmae_b0,nmae_b1,nmae_b2,nmae_b3,nmae_b4,nmae_b5,nmse_b0,nmse_b1,nmse_b2,nmse_b3,nmse_b4,nmse_b5
770,288,0.0005677891236,0.0007388818264,0.0004648995399,0.0004015544745,0.001511832567,0.002219773072,5.329530716e-07,7.965412246e-07,3.0636882e-07,2.541086388e-07,2.726773035e-06,5.194997116e-06,0.01367246764,0.01569965779,0.008883672203,0.00745064451,0.02729809342,0.03965219809,0.0004555858023,0.0003961735498,0.0001123076833,8.746895611e-05,0.0008927363356,0.001660853301
771,48,0.0001598964288,0.0001575499315,0.0003057978703,0.0003228073854,0.001063273136,0.001075563064,1.035378311e-07,3.37344066e-08,1.129716223e-07,1.612687125e-07,1.293174887e-06,1.219381789e-06,0.002282990579,0.002303880146,0.004454472064,0.004610381945,0.01497232643,0.01510385475,1.055894851e-05,6.803647209e-06,2.395507968e-05,3.260583104e-05,0.0002558687106,0.0002405918676
772,120,0.0002227102793,0.000187887962,0.0002308926216,0.000289721489,0.000392585626,0.0002495824374,8.155136759e-08,5.515973428e-08,7.362185548e-08,1.146221677e-07,1.943604925e-07,8.865026757e-08,0.003774292716,0.003085453381,0.00379264467,0.004655987883,0.006120074644,0.003876640863,2.094051724e-05,1.361326266e-05,1.985754703e-05,2.97653568e-05,4.714407646e-05,2.139388509e-05
773,128,0.0003074648747,0.0004183802238,0.0002921777505,0.0007734814057,0.0009510322718,0.0007981657982,1.685186418e-07,2.403756102e-07,1.378882511e-07,6.505934625e-07,9.705380384e-07,7.236886953e-07,0.004445888134,0.005875085052,0.00393041359,0.01039809604,0.01277503679,0.0107038232,3.323850007e-05,4.769609262e-05,2.495407302e-05,0.00011760531,0.0001751489528,0.0001302392555
774,40,9.770054084e-05,0.0001392434194,0.0001010065812,0.0001343831649,0.0002362058713,0.0014418171,5.378702134e-08,5.369156357e-08,1.747658154e-08,2.896815064e-08,1.18632821e-07,2.194158386e-06,0.001380598286,0.001883746071,0.001373416848,0.001815800482,0.003158628882,0.01924998931,5.551865319e-06,6.496879893e-06,3.230202214e-06,5.303342362e-06,2.120392577e-05,0.0003912129977
775,152,0.0002510019908,0.0002309673108,0.0002195697564,0.000210346442,0.0002327899749,0.000214889508,1.610319746e-07,3.763564333e-07,7.811490482e-08,6.632895048e-08,8.622094566e-08,7.283984954e-08,0.006068597363,0.00455133255,0.004340694029,0.004064508139,0.004402152668,0.003999092104,7.639054383e-05,4.690411378e-05,3.06154022e-05,2.474546657e-05,3.086918509e-05,2.523195343e-05
776,160,0.0001597565871,0.0001768332261,0.0001774804409,0.0003648070189,0.0002027302522,0.0007514007275,5.880014214e-08,5.350254539e-08,5.36413035e-08,1.872469147e-07,6.733518183e-08,6.274859502e-07,0.002425477639,0.002660431875,0.002598795905,0.005283135652,0.002866372449,0.01044832376,1.172705822e-05,1.283755263e-05,1.150296783e-05,3.911121002e-05,1.357656853e-05,0.0001213585367
777,48,0.0004048945812,0.000531953023,0.0002389839062,0.0003044802409,0.0002644112477,0.0001845841224,2.09328277e-07,2.484023144e-06,7.221689884e-08,1.334187115e-07,9.707852139e-08,5.002207707e-08,0.009458295009,0.01000685603,0.004574312157,0.005501927195,0.004703821288,0.003212116818,0.0001262787958,0.0002157209815,2.648470676e-05,4.340718765e-05,3.071517426e-05,1.513650943e-05
778,160,0.000547269491,0.0004611158371,0.0006080859441,0.0004690684722,0.0004891515695,0.0005305722127,3.800377062e-07,2.604378054e-07,4.292522471e-07,2.785404118e-07,2.950091556e-07,3.613161383e-07,0.01317365048,0.009889901706,0.01199190203,0.009050268741,0.009148196489,0.009798371448,0.0002429115739,0.0001196961248,0.0001662875431,0.0001034009563,0.0001032113236,0.0001230769788
779,160,0.0001937830448,0.0001796324436,0.0001663510616,0.0002218097907,0.0001597496179,0.0004867984698,1.018250651e-07,5.1796199e-08,4.291038539e-08,7.780350503e-08,4.163759653e-08,2.906121461e-07,0.003042777399,0.002734196943,0.002497288639,0.003254446311,0.002312251941,0.006935470909,2.175684209e-05,1.153276301e-05,9.686893168e-06,1.66369366e-05,8.739611551e-06,5.898479484e-05
780,120,0.0002087540351,0.000287542985,0.000195678014,0.0003108585798,0.0001276776424,0.0005639463205,8.436526934e-08,1.397143905e-07,5.897071298e-08,1.383868389e-07,2.462459703e-08,3.442335919e-07,0.004927586063,0.006227850893,0.003932788408,0.006100172397,0.002444127397,0.01052172646,4.278316772e-05,5.598968505e-05,2.394493889e-05,5.342647594e-05,9.043462381e-06,0.0001199434871
781,248,0.0007924147294,0.0004079443675,0.0009166490115,0.0005047843089,0.0006137110637,0.0005656443192,8.831930973e-07,4.231833373e-07,9.660734941e-07,4.636694799e-07,5.12867482e-07,4.918444057e-07,0.01572623417,0.007568088497,0.01675113686,0.009046102005,0.01073663059,0.009764690255,0.0004030919813,0.0001447940961,0.0003226186346,0.0001489362845,0.0001565174481,0.0001467619196
782,120,0.0004113198244,0.0001449308029,0.0003090036832,0.0003245628797,0.0006127381325,0.0005883622169,3.966508974e-07,3.637859034e-08,1.418471444e-07,1.643867402e-07,5.502860362e-07,4.578458902e-07,0.006676202189,0.002289397258,0.004776458389,0.004976212967,0.009302832888,0.00880336761,0.0001004593505,9.156240318e-06,3.380614035e-05,3.860419021e-05,0.0001268757278,0.0001024276173
783,56,0.0001549458504,0.0001755785942,0.0001869744521,0.0001593219317,0.0002241534453,0.0001776315616,7.4577379e-08,4.584393957e-08,4.13147455e-08,3.337264598e-08,6.537237473e-08,4.105452368e-08,0.002284617234,0.002602880396,0.002777445715,0.002306947665,0.003185432652,0.002502971675,9.056956134e-06,8.485252386e-06,9.113172359e-06,6.98595346e-06,1.323936436e-05,8.153450409e-06
784,184,0.0001602364503,0.0002370511569,0.0005049245174,0.000234511999,0.0002452222201,0.001171895724,6.30888763e-08,7.997234626e-08,2.895096762e-07,8.502047701e-08,9.169301428e-08,1.419840466e-06,0.003962706325,0.00509705776,0.009981351408,0.004144077994,0.004319330991,0.01911599376,7.624261732e-05,3.864229256e-05,0.0001130497833,2.655339749e-05,2.846948202e-05,0.0003779506224
785,152,0.0003245749382,0.0003927932336,0.0002278469159,0.0003855753862,0.0003503994758,0.0005492824775,1.461568081e-07,2.735699029e-07,8.17567119e-08,1.856382872e-07,1.602312757e-07,3.4595627e-07,0.007495035579,0.008219754804,0.004580277592,0.007078023961,0.006383087821,0.009609551485,7.811174778e-05,9.630802155e-05,3.306833387e-05,6.254950503e-05,5.317223398e-05,0.0001059510888
786,56,7.627643072e-05,8.36783189e-05,6.829060041e-05,0.0001142951158,0.0002166357407,0.0001322993865,3.819934556e-08,1.423024514e-08,8.227999877e-09,2.285986109e-08,7.063829868e-08,2.744143085e-08,0.001131861264,0.001256415088,0.001031557022,0.001673076026,0.003121752427,0.001898994641,3.975669006e-06,2.612499694e-06,1.878043913e-06,4.865252749e-06,1.4636043e-05,5.653895052e-06
787,240,0.0004876843783,0.0006340650412,0.0008385093396,0.000847577957,0.0004014920271,0.00106966899,7.268048739e-07,9.428021328e-07,8.490258523e-07,8.710848124e-07,2.57088885e-07,1.206304475e-06,0.01087198412,0.01245404175,0.0158346029,0.0138072874,0.006536293618,0.01643786482,0.0002622070237,0.000232203786,0.0003025047122,0.0002311837353,6.815259201e-05,0.0002849522812
788,56,0.0001144842918,0.0001191193324,0.0001622110147,0.0001605391502,0.0002471650564,0.0001722818155,4.351978322e-08,1.935645672e-08,3.454231774e-08,3.76988968e-08,7.608221495e-08,4.229237675e-08,0.00174287116,0.001823802867,0.002451443602,0.002351985682,0.003575714469,0.002471564514,6.114510428e-06,4.538657777e-06,7.894353443e-06,8.039018263e-06,1.593328933e-05,8.706917295e-06
789,32,0.0001624298554,0.0002777763972,0.0001429474354,0.0002370075996,0.0002529169046,0.0001629589154,4.907462636e-08,1.382599426e-06,4.122856738e-08,8.070319522e-08,9.584839203e-08,4.194434531e-08,0.003810046162,0.00492757265,0.002755370809,0.0043070522,0.004546728857,0.002855359524,3.579559567e-05,9.791849645e-05,1.56037494e-05,2.658369433e-05,3.11831543e-05,1.290209155e-05
790,88,0.0001536113482,0.0001405363816,0.0001416430107,0.0001522480525,0.0001367899088,0.0001223168006,6.385229566e-08,3.695312234e-08,2.818958959e-08,3.653098247e-08,2.970424248e-08,2.314663456e-08,0.002456805793,0.002204773358,0.002225162555,0.002348574353,0.002056504276,0.001825442015,1.164880956e-05,7.376303029e-06,6.954992415e-06,8.765751234e-06,6.70242557e-06,5.159150195e-06
791,72,0.0006131605919,0.001202205511,0.001390119699,0.001377688188,0.001208337087,0.001416838169,7.972721141e-07,1.739304515e-06,2.051119137e-06,2.068025776e-06,1.550983971e-06,2.073449063e-06,0.008725338528,0.01702523321,0.01959233401,0.01930604913,0.01680546782,0.01959091024,0.0001518198779,0.0003472128889,0.0004080222668,0.0004065219592,0.0003004434032,0.000396685723
792,192,0.0003681388268,0.0002747530204,0.000300275821,0.0005932947306,0.0003794124493,0.0006336037929,3.534612104e-07,2.40252932e-07,1.616594175e-07,4.44547421e-07,2.373166437e-07,6.210622311e-07,0.007358704218,0.004790911175,0.005294354898,0.009631448256,0.005852654993,0.009237384573,0.0001699434613,4.085668505e-05,5.064288709e-05,0.0001167797997,5.941737654e-05,0.0001318609753
793,152,0.0001864973398,0.0001628377804,0.0002230800115,0.0001945480934,0.0002137525265,0.000354683766,7.816216776e-08,5.643384121e-08,8.335322491e-08,5.553277263e-08,6.543123163e-08,1.526416991e-07,0.00287487115,0.002448060923,0.003291530773,0.002831703989,0.003087265198,0.005120249004,1.490229134e-05,1.097808078e-05,1.804937317e-05,1.176742301e-05,1.365238366e-05,3.182009093e-05
794,160,0.0001895833015,0.0002206389721,0.0001891781734,0.0004037176646,0.0002170025385,0.0003895832942,6.118124964e-08,7.914490617e-08,5.470564177e-08,2.328960265e-07,7.992156987e-08,2.097215083e-07,0.00295113956,0.003219253718,0.002711983442,0.005756807295,0.003078534149,0.00551315882,1.537480897e-05,1.653245046e-05,1.125252072e-05,4.733152359e-05,1.605090214e-05,4.201362973e-05
795,152,0.0007403453955,0.0004230304865,0.0005789862229,0.0006855658384,0.0004698305864,0.0004484517758,9.617431547e-07,2.662599246e-07,5.732760558e-07,5.75896282e-07,3.611231715e-07,2.93767242e-07,0.01518809471,0.007506634708,0.0100595105,0.01150426711,0.007683908759,0.007180034291,0.0005610442712,7.912833472e-05,0.0001716213293,0.0001620405962,9.736901636e-05,7.520002036e-05
796,136,0.0003891492807,0.0008016786209,0.0004440657909,0.0006381295278,0.0007573210276,0.002020596357,2.682630936e-07,9.665190289e-07,2.786890904e-07,5.393207091e-07,8.115710695e-07,4.51575658e-06,0.005935826141,0.01171345726,0.006451839137,0.009072091684,0.01069882657,0.02835448026,6.169992585e-05,0.0002025527966,5.90016105e-05,0.0001087688328,0.0001615451751,0.0008885223467
797,184,0.000369914816,0.0003591073476,0.0002652673538,0.0003753927121,0.0004374933243,0.001295892275,1.843251301e-07,2.468239626e-07,1.097524e-07,1.921035297e-07,2.383811303e-07,1.755311448e-06,0.009096576385,0.007821930001,0.005374470594,0.007332596132,0.0083736033,0.02418465942,0.0001301270908,0.0001014447809,4.538549307e-05,7.33660373e-05,8.762705238e-05,0.0006119001768
798,200,0.0003033155661,0.000296268188,0.0001587362473,0.0002738422614,0.0003117816265,0.0002160976483,1.654398861e-07,1.523187194e-07,4.089142189e-08,1.072014745e-07,1.399786393e-07,7.674461813e-08,0.007223983163,0.006475862364,0.003190899557,0.005291612611,0.005910137904,0.003947174714,8.682411544e-05,6.411980702e-05,1.655926486e-05,4.011230532e-05,5.028737816e-05,2.564702623e-05
799,72,0.0002042374244,0.0003008673741,0.0002379197341,0.0002728398947,0.0003307732252,8.967711375e-05,1.049366955e-07,8.462801715e-06,7.264081013e-08,9.796203533e-08,1.283802451e-07,1.256654146e-08,0.004895620108,0.004237479318,0.004711452832,0.005191634224,0.006248833493,0.001573211144,5.500527403e-05,0.0004593352803,2.842099883e-05,3.539157963e-05,4.590684542e-05,3.871560871e-06
800,104,0.0002970612049,0.0002295748087,0.0003636294145,0.0004202726254,0.0003482067585,0.0004837074647,2.101494941e-07,1.051915555e-07,1.503904843e-07,2.230182788e-07,1.501808723e-07,2.619557535e-07,0.004952390671,0.003733711803,0.005962050256,0.006669236364,0.005406833849,0.00748930769,3.980616261e-05,2.125052518e-05,4.04373953e-05,5.607233546e-05,3.61530718e-05,6.281487133e-05
801,232,0.0002466599299,0.0003020523145,0.0004912045369,0.0002905477927,0.0003235501509,0.0003073439231,3.049584897e-07,2.394599239e-07,2.96288991e-07,1.218987773e-07,1.687398169e-07,1.425101464e-07,0.005662256766,0.00663275704,0.009801487342,0.005663985526,0.006163131117,0.005750966319,6.890733949e-05,8.493962792e-05,0.0001178434609,4.636475746e-05,6.117816529e-05,4.994529037e-05
802,104,0.0001009103885,8.732914925e-05,0.0001246828299,0.0005185763653,0.001074089454,0.0008983107714,1.22937549e-07,1.252536234e-08,2.229526917e-08,4.914080469e-07,1.344535323e-06,8.798513199e-07,0.001421844772,0.001320000852,0.001855021447,0.007580413063,0.0156389479,0.01299200548,8.815312644e-06,2.875909424e-06,4.937456883e-06,0.0001046288754,0.0002849006801,0.0001844482312
803,104,0.0001498140739,9.014120469e-05,0.0002226901971,0.0004500632103,0.0005641055107,0.0005399828691,1.099359109e-07,2.291183102e-08,6.192948394e-08,3.267543154e-07,3.485472385e-07,3.150320397e-07,0.002417714042,0.001419965898,0.003557916685,0.006937273984,0.008639206989,0.008242850756,1.536869802e-05,3.937645344e-06,1.581138185e-05,7.717521105e-05,8.167267251e-05,7.344982821e-05
804,88,0.0002533430778,0.0002412144037,0.000187432766,0.0008487293353,0.001069844778,0.0008913180461,9.792597246e-08,1.957884048e-07,4.830304533e-08,7.808549848e-07,1.197665196e-06,8.160580322e-07,0.006005269241,0.005025846413,0.003727369009,0.01604509076,0.02006939605,0.01555046386,5.111926316e-05,4.016269337e-05,1.915652001e-05,0.0002787116667,0.0004214687282,0.0002484762889
805,104,0.0004582422055,0.0004676949061,0.0004258654668,0.0003198299041,0.0004008684709,0.0003048822513,2.671094458e-07,2.46660213e-07,2.090984736e-07,1.223139071e-07,1.792467671e-07,1.121648165e-07,0.01144753717,0.01021674777,0.008677582584,0.005357238068,0.006677270314,0.004966436331,0.0002304477565,0.0001177191414,8.664253649e-05,3.435108541e-05,4.977079e-05,2.977693225e-05
806,144,0.0004452198285,0.0002740534452,0.0002274125356,0.0006242825435,0.0005521740363,0.0007691240311,2.764371451e-07,1.052295416e-07,8.326004508e-08,4.768258581e-07,3.914084356e-07,6.365497561e-07,0.007687824291,0.004721950347,0.003718610577,0.009644113972,0.008365098344,0.01159357446,7.467567681e-05,3.058224012e-05,2.247502227e-05,0.0001138216769,8.958721022e-05,0.0001446833719
807,152,0.0002176097723,0.0002219456893,0.0001878122183,0.0005636306909,0.001433718388,0.001370866299,1.388965029e-07,8.81636963e-08,5.612552811e-08,6.668091653e-07,2.381048107e-06,2.229329335e-06,0.003540676008,0.003360551326,0.002829265179,0.008358427958,0.02119478832,0.02015200955,3.605668908e-05,1.883448263e-05,1.274532513e-05,0.0001459283096,0.0005200601407,0.0004833550954
808,224,0.0003925584371,0.0005797625505,0.000361315929,0.0005005739285,0.0005418451933,0.0003194657656,2.658504792e-07,4.761793067e-07,1.906445435e-07,3.090069479e-07,3.653493248e-07,1.538599323e-07,0.009333867409,0.01246873407,0.007141680922,0.009727218844,0.01028195979,0.005973421864,0.0001332790651,0.000198212064,7.383982613e-05,0.0001167734113,0.0001318504848,5.383827806e-05
809,144,0.0001644508655,0.0001401928755,9.776060398e-05,0.0001356598047,0.0003580647248,0.0001754258229,8.214108395e-08,4.911829959e-08,1.730604429e-08,2.850695567e-08,1.657228299e-07,4.73563425e-08,0.002608638316,0.002123673163,0.001496288949,0.002032651872,0.00522201027,0.002535974307,1.580594415e-05,8.242581497e-06,4.062406355e-06,6.42725269e-06,3.526183544e-05,9.900066182e-06
810,120,0.0001792120017,0.0002129715223,0.0001784075223,0.0003048872031,0.0002338458025,0.0001963757552,9.49582052e-08,7.252052316e-08,4.867069387e-08,1.158180692e-07,8.802644096e-08,6.527602706e-08,0.004404377219,0.004579978192,0.003588700457,0.005860840418,0.004373649569,0.003611219087,5.366581194e-05,3.173015312e-05,1.975823949e-05,4.274647884e-05,3.084076323e-05,2.210731527e-05
811,216,0.0005533186747,0.0006173533201,0.001059218462,0.0002212519829,0.001599297248,0.000363409886,4.051344149e-07,5.071443978e-07,1.25436609e-06,8.433979719e-08,2.668291807e-06,1.997649032e-07,0.01257977809,0.01260346838,0.02041232446,0.003606180926,0.02575016544,0.005834525143,0.0002398097774,0.0002068819085,0.0004651192125,2.237517602e-05,0.0006919872013,5.151225182e-05
812,176,0.0004924385364,0.0002552199364,0.0002529920981,0.000164469022,0.0002226213308,0.0005637319271,6.831829244e-07,9.567953664e-08,9.257664015e-08,4.643250857e-08,7.258786354e-08,3.819851554e-07,0.008367742567,0.004086929189,0.003982257857,0.002568424381,0.003452289737,0.008673407471,0.000167954782,2.481587534e-05,2.296242713e-05,1.132204086e-05,1.746550443e-05,9.052761601e-05
813,192,0.0003967027481,0.0004405319691,0.000490432886,0.0008281438167,0.0004162487617,0.001063579779,2.880411389e-07,2.825411362e-07,3.203750104e-07,8.133330826e-07,2.836451481e-07,1.214746131e-06,0.006411959919,0.006619691539,0.007301795571,0.01229776664,0.006114031938,0.01539319531,7.825674627e-05,6.160771649e-05,7.103521194e-05,0.0001795671575,6.170587827e-05,0.0002545384383
814,176,0.0002682254406,0.0002242541313,0.0001909800676,0.0002504822841,0.000413845319,0.0007058187631,1.548472007e-07,1.179939808e-07,5.659093194e-08,9.373614235e-08,2.259434461e-07,5.688737908e-07,0.006272242915,0.00485720094,0.00386949387,0.004531311368,0.007436795891,0.01251634839,5.839544436e-05,4.39997504e-05,2.316801048e-05,3.069232731e-05,7.298649164e-05,0.0001789445973
815,120,0.0002607085155,0.0002611020437,0.0002936172485,0.0002180068309,0.000337741375,0.000267250813,1.081632399e-07,1.102135369e-07,1.138038631e-07,6.822464526e-08,1.496006287e-07,9.723624736e-08,0.006276755349,0.005629931356,0.00590645284,0.004302572121,0.006429579982,0.005007399944,5.571277112e-05,4.474882272e-05,4.587184139e-05,2.655220095e-05,5.437096471e-05,3.415892078e-05
816,160,0.0002545723548,0.000222892211,0.00015702376,0.0003612171687,0.0002716416579,0.0003960407697,1.316086015e-07,7.166317328e-08,3.95481262e-08,1.837116556e-07,1.02139199e-07,2.229637063e-07,0.004470495395,0.003595749642,0.002489196188,0.005666107853,0.004142944623,0.005928685077,4.207224894e-05,1.880266743e-05,9.928288276e-06,4.518980272e-05,2.369465509e-05,4.9829913e-05
817,56,0.0001981211167,0.0001882792895,0.0007015409836,0.001475289326,0.001478463503,0.001975696912,8.462622995e-08,5.958920135e-07,5.293329461e-07,2.352991452e-06,2.435721472e-06,3.947207288e-06,0.00490871442,0.003541904032,0.01386493382,0.02748035311,0.02704693462,0.03560393703,4.480237714e-05,4.686642949e-05,0.0002074507778,0.00081686758,0.0008143174335,0.001282642394
818,176,0.0002039198692,0.0002528342834,0.0002547688668,0.0001842380487,0.0001868878878,0.0002523847727,7.741510322e-08,1.2816411e-07,1.132201438e-07,5.655153822e-08,5.625005332e-08,1.004075211e-07,0.004708561279,0.005312404443,0.00502092626,0.00351717664,0.003496448425,0.004621471212,4.522806182e-05,4.720300146e-05,4.419384403e-05,2.052987639e-05,1.973616634e-05,3.37534385e-05
819,104,0.0004309341082,0.0005421916797,0.0004195843293,0.0009680053821,0.0006801319122,0.0007056967112,4.532428221e-07,2.520345537e-05,2.089800518e-07,1.011520914e-06,5.198348327e-07,5.253067362e-07,0.0100200552,0.03325292246,0.008376476151,0.01872664505,0.012888287,0.01287459591,0.0001377901475,0.2447488982,8.353798071e-05,0.0003778279268,0.0001866564702,0.0001746978381
820,216,0.0007325526384,0.0006212988267,0.00158382214,0.0007190723603,0.00207103986,0.002256899797,7.293212156e-07,5.178019581e-07,2.684300875e-06,7.870340246e-07,4.915998831e-06,5.320139529e-06,0.01402489829,0.01162486376,0.02941855665,0.01278065466,0.03616984524,0.03881240689,0.0002780732845,0.0001851126147,0.0009271565709,0.0002483932816,0.001504675482,0.001576295867
821,120,0.0002792249276,0.0005323158778,0.0005175018311,0.0005270600319,0.0007986888519,0.001041248211,1.137592083e-07,3.475062784e-07,3.879134042e-07,3.83191789e-07,7.825712069e-07,1.146067594e-06,0.004213679137,0.00765004177,0.007379091528,0.007495100289,0.01119662146,0.01450027824,2.652667948e-05,7.146313846e-05,7.882500067e-05,7.766360669e-05,0.0001541072181,0.0002223120753
822,144,0.0002249210156,0.0001778912544,0.000230038166,0.0001884659437,0.0002735329591,0.0002410751123,7.723809526e-08,6.482465603e-08,7.559034902e-08,5.386751582e-08,1.397520912e-07,9.834874968e-08,0.005456610322,0.003816076259,0.004645544477,0.003684549027,0.005184012372,0.004492049065,4.797730513e-05,2.451941129e-05,3.079000993e-05,2.054464398e-05,5.013765465e-05,3.433295523e-05
823,104,0.0007385065005,0.0007976410481,0.0001501057698,0.0002135852667,0.0001605082475,0.0001693481665,6.240489148e-05,5.543890737e-05,3.385956986e-08,6.153182767e-08,3.641845419e-08,4.181254973e-08,0.1031035985,0.07476117774,0.003025585525,0.004215045171,0.003066182544,0.003187762116,2.947651904,1.425897077,1.38649769e-05,2.401935839e-05,1.329841972e-05,1.486979027e-05
824,160,0.0003592305,0.0008212979023,0.0002532251982,0.000220786058,0.0002230375547,0.0008465671539,1.568388647e-07,6.12557154e-05,1.047199951e-07,7.103092615e-08,6.926952595e-08,7.650143324e-07,0.008531737211,0.0760711583,0.005040895135,0.004312459633,0.004256439227,0.01585813466,9.330888701e-05,1.486842488,4.138867714e-05,2.714038836e-05,2.522121001e-05,0.0002689530721
825,240,0.002277325804,0.001590295572,0.0009350215472,0.0003745162487,0.0006083258299,0.0004202879392,6.602084851e-06,4.002861623e-06,1.033138895e-06,2.104941058e-07,5.407633104e-07,2.666873311e-07,0.04356964566,0.02838771925,0.01629252836,0.006470951828,0.01042994134,0.007129828698,0.00240460787,0.001312319435,0.0003136146178,6.279245612e-05,0.0001590089724,7.682184728e-05
826,256,0.0003873955745,0.0007866970851,0.0005857854623,0.0005411601067,0.0004231287883,0.0005852101399,1.369848792e-06,4.222845974e-05,4.193541435e-07,3.471789723e-07,2.621890934e-07,4.683224128e-07,0.009002959363,0.05708987653,0.01182107401,0.01013463184,0.007714505347,0.01052539738,0.0002602441743,0.7393920051,0.0001701067864,0.0001217800717,8.660966047e-05,0.000151239973
827,64,0.0001100179782,0.0001160708758,0.0001233825317,0.0001331056081,0.0001268793986,0.000139670372,3.208957283e-08,2.582849377e-08,2.092915775e-08,2.793171846e-08,2.559299061e-08,3.02263652e-08,0.001648570947,0.001727979273,0.00183945494,0.001951433331,0.001825547706,0.00197810222,4.856632694e-06,4.672445136e-06,4.650301441e-06,6.034603871e-06,5.349083831e-06,6.059924485e-06
828,104,0.0001947215429,0.0002762139761,0.0001815739962,0.000238560805,0.0003625480945,0.0003679040762,7.963583812e-08,2.65020156e-07,4.875962007e-08,8.071872659e-08,1.821185511e-07,1.875204571e-07,0.004678717097,0.005672355136,0.003565477139,0.004534516391,0.006639793242,0.00660231719,5.088132017e-05,5.950546351e-05,1.880195457e-05,2.921422844e-05,6.097826487e-05,6.026653319e-05
829,144,0.0004976784266,0.0005633543088,0.0004090847419,0.000267919302,0.0003951536692,0.0002637160741,3.176590186e-07,4.058194743e-07,2.029202089e-07,1.102967256e-07,1.943468445e-07,1.045323286e-07,0.008502847781,0.009256150442,0.006741526793,0.004363525897,0.006165090239,0.004098721965,9.147281181e-05,9.676186774e-05,5.517161122e-05,2.947512778e-05,4.720673077e-05,2.52553928e-05
830,104,0.0001449053104,0.0001385481541,0.0001269346017,0.0002004654591,0.000184030166,0.0005169175221,9.441432037e-08,2.734802435e-08,2.674786419e-08,5.730679662e-08,4.964918704e-08,3.149654367e-07,0.002165151158,0.002096860733,0.001875339228,0.002928553541,0.002647359626,0.007313218935,1.097596675e-05,6.326331331e-06,5.828445281e-06,1.219459575e-05,1.02841909e-05,6.29462395e-05
831,152,0.0001411977181,0.000152262541,0.0001446199417,0.0001552723004,0.00015068421,0.0003163543114,1.086009993e-07,6.015377809e-08,3.314711368e-08,3.960107838e-08,3.764378982e-08,1.208551112e-07,0.002017597609,0.002144256973,0.002057383307,0.002204406138,0.002130079894,0.004452033506,1.063922287e-05,8.264416083e-06,6.708689773e-06,7.98796259e-06,7.528893486e-06,2.394661719e-05
832,112,0.0001806911138,0.0005875959305,0.0001789040749,0.0001659273184,0.0001285935365,0.0001754881785,6.882843641e-08,5.752526369e-05,4.817480098e-08,3.83142889e-08,2.690566572e-08,4.38958355e-08,0.004540620007,0.1335761048,0.003600922613,0.003279101292,0.002466239449,0.003320384264,6.778612938e-05,5.460458779,1.954160719e-05,1.496556315e-05,9.904433417e-06,1.574263313e-05
833,48,0.0001598964288,0.0001575499315,0.0003057978703,0.0003228073854,0.001063273136,0.001075563064,1.035378311e-07,3.37344066e-08,1.129716223e-07,1.612687125e-07,1.293174887e-06,1.219381789e-06,0.002282990579,0.002303880146,0.004454472064,0.004610381945,0.01497232643,0.01510385475,1.055894851e-05,6.803647209e-06,2.395507968e-05,3.260583104e-05,0.0002558687106,0.0002405918676
834,176,0.0003579434523,0.0002647826305,0.0003024280071,0.002111020913,0.00160011264,0.001791374683,4.278112864e-07,3.052836669e-07,1.474946447e-07,4.5587977e-06,2.629304707e-06,3.299526708e-06,0.008640016212,0.00540366588,0.006139559056,0.03881859037,0.02907703346,0.03213577078,0.0002171673038,5.883923472e-05,6.112157339e-05,0.001542662018,0.0008687956974,0.001062729407
835,56,0.0002623597475,0.0002457444026,0.000228535212,0.0001236103131,0.0001895032479,0.0001289413526,8.553228326e-08,1.071530761e-07,6.667598567e-08,2.303205502e-08,5.483728343e-08,2.430188313e-08,0.006446762141,0.005227399401,0.004532498597,0.002215242866,0.003319824587,0.002193294901,5.856539383e-05,3.548786466e-05,2.626429833e-05,7.417373117e-06,1.676196361e-05,7.030509459e-06
836,80,0.000123532552,0.0001556447836,0.0001587282694,0.000150642395,0.0002235673024,0.0001765671143,5.302858391e-08,5.663536565e-08,3.975973903e-08,3.571145219e-08,7.338958452e-08,4.603477114e-08,0.001797075946,0.002230917518,0.002277114797,0.002142755515,0.003124458947,0.002435907118,6.985797314e-06,9.017493371e-06,8.184923008e-06,7.234134091e-06,1.446703622e-05,8.763294999e-06
837,192,0.0004359506644,0.0007462688593,0.0007350704303,0.0002866503826,0.0005288782487,0.0005067649254,3.950999878e-07,8.189282156e-07,5.894372673e-07,1.338826489e-07,3.615923812e-07,4.073352857e-07,0.007890672312,0.0120229982,0.01173745678,0.004520877119,0.00817076491,0.00769829904,0.0001180065686,0.0001769185419,0.0001503375571,3.33373137e-05,8.592077245e-05,9.40427204e-05
838,104,0.0001829192272,0.0001439084915,0.000113731531,0.0001325643063,0.0001494437915,0.0001244883354,1.528317038e-07,3.457092834e-08,2.060781229e-08,3.003216709e-08,3.509503586e-08,2.558000303e-08,0.004582484566,0.00317038946,0.002305690704,0.00216583513,0.002438071762,0.001995683837,8.221571395e-05,1.796854713e-05,8.477399151e-06,8.018056468e-06,9.345707603e-06,6.575583162e-06
