geom_idx,boundary_length,mae_b0,mae_b1,mae_b2,mae_b3,mae_b4,mae_b5,mse_b0,mse_b1,mse_b2,mse_b3,mse_b4,mse_b5,nmae_b0,nmae_b1,nmae_b2,nmae_b3,nmae_b4,nmae_b5,nmse_b0,nmse_b1,nmse_b2,nmse_b3,nmse_b4,nmse_b5,nrms_b0,nrms_b1,nrms_b2,nrms_b3,nrms_b4,nrms_b5
820,216,0.007209785671,0.009322222774,0.01034214704,0.008264638173,0.008426765031,0.008599338883,0.0002059900866,0.0003344472577,0.000389868121,0.0001910416239,0.0002018513913,0.0002250681989,1.417008092,2.224521227,4.576716533,1.257305669,1.129253503,1.28579202,1.662243906,3.539575121,6.530485197,1.023322791,0.9730501975,0.960475592,0.8683312101,1.24613275,1.846570155,0.8222427961,0.8562767524,0.876098363
821,120,0.001580226078,0.001154606092,0.001724650325,0.003370782543,0.003741583499,0.003051619172,2.321787246e-05,3.544987101e-05,8.336498632e-05,0.0001261414578,0.0001735948199,0.0001954436683,0.3205368934,0.4635873562,0.6274911285,0.8036392409,1.254585841,0.8078532199,0.1006632171,0.1971490136,0.4084107374,0.7006834268,0.8543040831,0.6913874845,0.1988614531,0.2461112759,0.4575770813,0.5994066122,0.7781536131,0.7357562855
822,144,0.001600021943,0.001533916206,0.002013752979,0.001922494003,0.003499047883,0.007084198602,3.610863451e-05,1.749480141e-05,2.717498381e-05,2.716568663e-05,4.974867691e-05,0.0001452362861,0.2547279457,0.262416564,0.3383572594,0.3294875493,0.4004232788,0.65274741,0.110608391,0.07666680718,0.09784339682,0.131893606,0.2049143515,0.6249638766,0.1315734861,0.1382725617,0.1824930995,0.1857619885,0.3076438558,0.6021879638
823,104,0.001193523563,0.001866637571,0.001844820387,0.001583764575,0.00231061222,0.001700785449,2.408567175e-05,4.035473944e-05,1.993251432e-05,1.992855764e-05,3.022139e-05,1.825101592e-05,0.2032251005,0.255734274,0.1919037264,0.1933991947,0.2898888731,0.1945351494,0.4739960438,0.3760027441,0.08382424845,0.07582391558,0.1376828191,0.08652370703,0.1215215748,0.1708273569,0.1658918778,0.1517967006,0.19597531,0.148608244
824,160,0.001309857177,0.00239126651,0.003175285042,0.003182497325,0.002923583929,0.004832804728,1.55261959e-05,5.346684756e-05,5.051269265e-05,5.886505104e-05,2.943824057e-05,0.0001077628414,0.2091058384,0.3388517856,0.346270205,0.4262849531,0.3282351041,0.4846628109,0.05145162562,0.4535189128,0.2353588399,0.2257777444,0.13266991,0.4237495952,0.1122861847,0.2138630084,0.2778028363,0.2883835199,0.2491808067,0.4174196705
825,240,0.002968561275,0.003534775199,0.006056164937,0.007233150111,0.007411207777,0.007582433717,3.186225479e-05,5.783057755e-05,0.000133765702,0.0001885776721,0.0002317539063,0.0001992067288,0.3257925302,0.5814185744,0.9707820279,0.9555996662,0.9609655622,0.9108850127,0.1363698043,0.2653397998,0.6415492257,0.8103684253,1.036859765,0.8621941588,0.2620470836,0.3906828051,0.6640218575,0.7374449964,0.8674980098,0.8075615561
826,256,0.001701013828,0.002517886417,0.0036537105,0.004336010403,0.006784709741,0.009906547525,1.869992048e-05,4.284242902e-05,5.539773184e-05,6.44794796e-05,0.0001178618074,0.0002221825911,0.2741359719,0.36752328,0.5103492002,0.4106449052,0.9669328768,1.379011962,0.120186651,0.3007184601,0.2263042893,0.2933496706,0.6510083771,1.042532827,0.1571668303,0.2137365966,0.3087154834,0.3852850107,0.5923068307,0.8800097358
827,64,0.0006014501145,0.000425842377,0.0006888408233,0.001048289868,0.001136945248,0.0008481570711,1.113342281e-05,7.796321459e-06,1.594631488e-05,1.611946906e-05,2.47628675e-05,1.506608807e-05,0.1901214465,0.2354090547,0.158184035,0.2129905005,0.2617779479,0.2216884664,0.03797865664,0.02555652904,0.05243258613,0.06402092386,0.1175010572,0.06575044006,0.08170822913,0.07158440374,0.1079975183,0.1292659002,0.1888334253,0.1561969186
828,104,0.001620474272,0.001414529354,0.002773202199,0.002892011798,0.003027051753,0.006069791336,2.911817375e-05,1.660484541e-05,5.322432973e-05,5.11030932e-05,3.469226535e-05,9.725945386e-05,0.3897295898,0.2196871578,0.361515965,0.4416604348,0.3192408036,0.6617774267,0.1052910108,0.07102555116,0.2067181232,0.2101850799,0.1512722083,0.4214063536,0.131165313,0.1224090643,0.2445210501,0.2654607906,0.2556735566,0.5181035139
829,144,0.001536840238,0.001138075131,0.002439577797,0.002313129571,0.003627040732,0.007099333971,1.797324788e-05,2.292805473e-05,6.876605972e-05,3.504728693e-05,6.92462657e-05,0.000235674495,0.3952786454,0.3411941743,0.4729020484,0.3524793696,0.5707358351,0.8856569091,0.101479225,0.1259722114,0.3420834554,0.2138734938,0.3428612454,0.9828078012,0.1569535079,0.1522249756,0.3178213767,0.2470380457,0.4374071816,0.8438218023
830,104,0.0007322085587,0.0005481582038,0.001023721393,0.002084811974,0.002089721067,0.002095806352,1.320923514e-05,1.094288801e-05,2.322176308e-05,4.299179197e-05,5.342835951e-05,5.123953139e-05,0.2261804256,0.2658380079,0.2301796729,0.3805407044,0.3809534249,0.469261557,0.04124905467,0.04357921152,0.07716563893,0.1629878256,0.2177214532,0.2078075504,0.09910409565,0.09471047217,0.1584569176,0.2459250907,0.2857553333,0.342120077
831,152,0.001213777211,0.0006206378829,0.001221122435,0.001176835346,0.00208159385,0.003162133064,2.162801965e-05,1.01374256e-05,3.198962119e-05,4.696893046e-05,9.233342349e-05,0.0001850111803,0.6351350145,0.3047733442,0.3808948137,0.530618827,0.6136871763,0.9432507407,0.1262528621,0.04490955948,0.1322862571,0.2401610393,0.3795859148,0.976237741,0.1504683804,0.1279659397,0.2571454642,0.3562127595,0.4914651482,0.7687062318
832,112,0.002242311427,0.0021963296,0.004080882242,0.004065358853,0.007586627353,0.007819090605,4.964396114e-05,4.109234419e-05,6.13099807e-05,7.032222157e-05,0.0001735665261,0.000187554797,0.271206331,0.3386742872,0.5019919074,0.5896301007,1.004617991,0.7169405225,0.2031320262,0.7260281623,0.3375358853,0.4269432072,0.8938936241,0.7593266651,0.179718239,0.2011131938,0.3542820555,0.3505569043,0.644125715,0.6268417119
833,48,0.000708269017,0.0003976618178,0.0007247088494,0.003046288857,0.003223286228,0.003520503306,1.240070387e-05,6.655434912e-06,1.948746327e-05,7.100555962e-05,0.0001650261725,0.0001608512051,0.2021472913,0.2586426419,0.1959022331,0.5475261617,0.9245729524,0.8337647884,0.03988730709,0.02498615269,0.06701140707,0.3117533546,0.7315717672,0.6904090292,0.1021660216,0.08666760466,0.1495795911,0.3903748344,0.6998995095,0.7091789645
834,176,0.001866249662,0.002284818456,0.00295196506,0.003411971014,0.004088182204,0.005442576181,2.135039792e-05,2.652152004e-05,3.791825932e-05,4.187192833e-05,5.119508306e-05,0.0001019387989,0.313794327,0.4514455187,0.4062238695,0.6073588189,0.5857536023,0.5963991725,0.09275479152,0.127054059,0.1723993007,0.2632076046,0.3111296621,0.4567991096,0.173814358,0.198030039,0.2487319637,0.3552532187,0.3933490424,0.5432691321
835,56,0.001022993624,0.0009332474335,0.001427180083,0.001226647993,0.001495561858,0.001857140113,1.574226932e-05,9.005111729e-06,1.954582317e-05,1.501550493e-05,1.930815902e-05,2.581331175e-05,0.1608702183,0.2977939923,0.1815531792,0.2314496402,0.241518084,0.2059930052,0.04216760184,0.05721308963,0.09051036718,0.05976814005,0.1273390608,0.1257038266,0.08305648413,0.08876534502,0.1224894902,0.1273804075,0.1632567,0.1791154937
836,80,0.000987080519,0.0005259622683,0.0006486062677,0.001292537954,0.001412262167,0.0011046115,2.335449607e-05,1.19979099e-05,1.662798204e-05,2.230412736e-05,4.635058342e-05,5.050888132e-05,0.2329918503,0.2962792579,0.2236093137,0.3506535782,0.4485174412,0.515783878,0.05470876285,0.07187099038,0.05464926181,0.1052084163,0.4619774655,0.2624328865,0.1055116699,0.103808198,0.1284019346,0.1961583721,0.3642123606,0.3486988828
837,192,0.002046157692,0.002430243269,0.0022749892,0.003828553321,0.004963710547,0.005474614935,2.264241356e-05,4.18634843e-05,5.134691731e-05,0.00010098002,0.0001195911664,0.0001467862176,0.2973375898,0.4767905498,0.4454325368,0.5578037027,0.598796998,0.7314777617,0.1144746635,0.2521121765,0.2803842102,0.4118890354,0.4924060103,0.6059669411,0.1698285368,0.2913850046,0.3439596831,0.4934560967,0.5317211658,0.6117638575
838,104,0.001203108487,0.001380820667,0.001263839817,0.0008920038589,0.0008194406637,0.001164222548,1.801991953e-05,2.086136065e-05,1.712377248e-05,1.213360554e-05,1.025400735e-05,2.623864643e-05,0.1793645256,0.261378763,0.2662288857,0.2387860201,0.2767612964,0.1743793614,0.08759694266,0.08451577619,0.07253359388,0.05238164018,0.05844941397,0.1076249841,0.1129218841,0.1335644384,0.1191704836,0.1215841843,0.1206161638,0.1458726309
839,144,0.001421809061,0.0009358875116,0.001143285289,0.002546432716,0.002503316236,0.001812444331,2.129985431e-05,1.56749935e-05,1.880555509e-05,5.578929149e-05,5.224962563e-05,4.122959394e-05,0.2564868348,0.3496664582,0.2661439305,0.3733752001,0.3562899743,0.3589830493,0.08940188324,0.1138644309,0.09861763211,0.2251610487,0.2070330679,0.1683696925,0.1391996391,0.1302432268,0.1629972844,0.2808454271,0.2902522996,0.2843137335
840,136,0.001500169922,0.001415326477,0.002065671437,0.001955089754,0.00192417692,0.003043650323,1.957068775e-05,1.045611284e-05,3.050143432e-05,3.514421249e-05,2.696875009e-05,9.872994099e-05,0.2569013227,0.2732796718,0.2804772853,0.5716921444,0.4916985879,0.6491307159,0.1107747887,0.0502985728,0.127719462,0.661628473,0.346643131,0.4038061518,0.1339537271,0.1246428895,0.168422448,0.3472984165,0.2979065024,0.4954935168
841,152,0.001429857669,0.001995002987,0.002239734678,0.001872044992,0.003971203083,0.007247455747,1.790770816e-05,2.765362996e-05,3.006488569e-05,2.35977466e-05,5.330379995e-05,0.0001356357209,0.1919322393,0.359845341,0.370887367,0.3575435888,0.4315736176,0.8430178898,0.06849989982,0.1612675788,0.1174413943,0.09491638812,0.2525817299,0.7364606313,0.1270680554,0.184057928,0.2083460527,0.1809510123,0.3693524841,0.6506111048
842,104,0.001132571006,0.001767078117,0.002880196728,0.0032489256,0.004330749361,0.002029408542,1.548896482e-05,3.228970871e-05,4.919686866e-05,4.974534568e-05,6.851235468e-05,3.478142964e-05,0.1947896392,0.3675746727,0.438136859,0.4136908238,0.5383671617,0.302182138,0.05959995313,0.1674049598,0.2595899078,0.2313365552,0.4258944118,0.1358350541,0.0998750797,0.1580540769,0.2555872451,0.2973956596,0.3983492032,0.1916179355
843,216,0.002592944666,0.006922943473,0.006425079216,0.005206863397,0.004872337175,0.005234425238,3.23869456e-05,0.0002265695992,0.0002601562932,0.0001782258414,0.0001752164611,0.0001923529744,0.3556933825,0.8883567392,1.135674624,1.027361357,0.7914302919,0.8125703126,0.1341334659,1.64756968,1.639087347,0.8794400833,0.6953563202,0.7170598763,0.2483617429,0.9268103861,0.9482757098,0.7599274059,0.7359891306,0.7552533564
844,136,0.001265043281,0.001262697601,0.001621595274,0.001999429524,0.001617009938,0.001278842939,1.552741423e-05,1.704323217e-05,2.319042603e-05,3.905225825e-05,1.311931686e-05,7.553973526e-06,0.2108774984,0.29484998,0.2197339298,0.4068519854,0.4558242988,0.22565607,0.06862267387,0.08662783032,0.0983008704,0.1915500884,0.08109131196,0.09226116413,0.1152298163,0.1153270652,0.1402811621,0.2176797296,0.1625168876,0.1419362577
845,104,0.0008765451049,0.0005493895406,0.0010497132,0.001382463618,0.001351937828,0.00144100319,1.363963105e-05,9.406905152e-06,2.043203525e-05,1.596935289e-05,1.78053506e-05,3.4514412e-05,0.2396915302,0.2989616393,0.2128018568,0.2801028045,0.3740259036,0.3624371413,0.04612285315,0.0323287665,0.07149610773,0.1003164132,0.0914944118,0.1419948339,0.09418744111,0.08396933487,0.1351501915,0.1595201733,0.1742800539,0.2136431253
846,72,0.001296286669,0.001404107341,0.001130259659,0.001715215351,0.002344745604,0.001827588999,2.162657031e-05,2.337273206e-05,5.004138503e-05,6.664201933e-05,0.0001911165296,0.0001778984322,0.1995560414,0.3283166081,0.5717120675,0.7679447988,0.8619422036,0.8647397885,0.1029359283,0.1089614739,0.3099346592,0.3323775454,0.7506836053,0.6321121848,0.1408466245,0.24093976,0.3821663225,0.4425380936,0.7565679269,0.6980646118
847,120,0.001935162313,0.002959982798,0.002622207154,0.003576498011,0.005364029655,0.005902514716,2.384438542e-05,4.949865167e-05,4.607243447e-05,5.680408272e-05,0.0001306943573,0.0001445942496,0.2502409795,0.5096785195,0.6965943354,0.7983935099,0.7634678458,0.7083079812,0.08938839346,0.2546143264,0.2974253772,0.3609703658,0.5900256002,0.5824209401,0.1627498829,0.331891272,0.3813314965,0.4211045161,0.602569106,0.6485682063
848,48,0.001000310335,0.000425367504,0.000802859904,0.0008813159548,0.001351018339,0.002292508563,2.527909254e-05,1.062190783e-05,1.831943324e-05,1.699016434e-05,3.490538516e-05,5.971002648e-05,0.2143401295,0.442651875,0.2889874749,0.2899919442,0.4926747719,0.4063851218,0.05835033925,0.06798362172,0.05325803991,0.06764061389,0.1839772666,0.2449908754,0.1015550591,0.09384748004,0.1320134911,0.1519463267,0.2565699206,0.3484775131
849,200,0.001737040995,0.002748662398,0.00470074245,0.004850707809,0.003860397542,0.003750203517,2.007321675e-05,3.88541049e-05,7.904885162e-05,6.604642282e-05,5.48646045e-05,4.211414542e-05,0.2179417704,0.3799352653,0.5090421328,0.5962997755,0.6349018906,0.3286515392,0.08305550304,0.2535006883,0.3498537264,0.3101558323,0.2442975596,0.1757833591,0.1496589208,0.2378901831,0.3963320788,0.4152480535,0.3400207277,0.3116901107
850,208,0.001646626361,0.001804761963,0.002721177417,0.008621622158,0.007167163964,0.006651101095,2.985441151e-05,2.157242133e-05,5.221400275e-05,0.0001442700722,0.0002951121816,0.0002762398916,0.2634615371,0.3915467491,0.4286283636,0.8757867518,1.696418117,1.492634713,0.1150885816,0.1073758455,0.2141299064,0.6704422461,3.033969617,1.651618313,0.1481277345,0.1702032452,0.2339054273,0.6948995992,1.199496954,1.060314879
851,112,0.001115059143,0.0007509790795,0.00107303345,0.002196822172,0.002695495243,0.001713636363,1.7381227e-05,8.955926153e-06,1.937573595e-05,3.558278853e-05,4.015459815e-05,2.830910786e-05,0.2098549326,0.2415548102,0.1703193169,0.2803436889,0.3999147295,0.2939164609,0.05351011993,0.0775533511,0.07318404446,0.1436422609,0.1732869765,0.1519005343,0.1137936877,0.09980642088,0.1385395741,0.2439188351,0.3105265974,0.2472588154
852,152,0.001453888966,0.001924864488,0.002968497797,0.003568912031,0.005023709437,0.004895006615,1.971485379e-05,3.099754967e-05,5.133707038e-05,4.576084433e-05,7.524453224e-05,6.094607733e-05,0.307860534,0.3325042099,0.3294251779,0.3951528702,0.6409131778,0.4558271554,0.1114051082,0.134869994,0.2339006239,0.2729595919,0.3326802009,0.2614849818,0.1295185628,0.1689887382,0.2505155092,0.3083177221,0.4221426837,0.407063785
853,168,0.001806011818,0.001914400654,0.003058820694,0.002137606009,0.00287889038,0.003057342143,2.885180944e-05,2.895078177e-05,6.140681196e-05,2.875986502e-05,3.705830697e-05,0.0001117875592,0.2668215107,0.3011390127,0.4863885011,0.4686521866,0.5894862486,0.4607839335,0.1784956319,0.1279767253,0.2759966467,0.2025887738,0.270090521,0.4359925809,0.1620035621,0.1726973818,0.2610356503,0.252108179,0.2959894688,0.4094680217
854,120,0.0008546990325,0.0005370797756,0.0008886689278,0.001660375439,0.004360642454,0.006769706344,1.336096221e-05,6.545510996e-06,1.51439926e-05,1.961661103e-05,0.000145908828,0.0002955951399,0.1842863721,0.2028805026,0.1382725145,0.2516097803,0.759721384,1.033757945,0.051876837,0.02596373091,0.0605539506,0.07876905468,0.6566457047,1.287963258,0.09264902118,0.07444733994,0.1130527121,0.1750092102,0.6319738801,0.9503701412
855,168,0.001580263425,0.00107107777,0.003592595577,0.002549732674,0.004169935069,0.004092223964,4.143131827e-05,2.603761118e-05,0.0001004040683,3.469624296e-05,7.74428946e-05,0.0001108015374,0.3757217259,0.3521640218,1.031280261,0.3353730526,0.5959829792,0.6686257051,0.1614463138,0.08907970466,0.4622147788,0.1713699261,0.4039047804,0.4389264602,0.186326502,0.1541247991,0.4517914825,0.2649634074,0.4803473327,0.5650248538
856,128,0.001326321319,0.001421719961,0.002150976406,0.00203255763,0.002472451448,0.002818032802,2.212656928e-05,1.897594217e-05,2.122069631e-05,2.257203403e-05,1.682428356e-05,4.73520586e-05,0.2349610653,0.2664712945,0.3066259607,0.3419356903,0.3048303874,0.284906876,0.08555863167,0.09311649513,0.08365344803,0.1202767793,0.08857548038,0.1816466059,0.1151856796,0.1278460245,0.1849111353,0.1904911634,0.2092529417,0.2426355476
857,112,0.001418763244,0.001885406797,0.002124570932,0.002009253219,0.002194610458,0.002702976675,2.170741655e-05,4.587812441e-05,3.333790414e-05,1.926899403e-05,2.427916799e-05,3.10571763e-05,0.2440293455,0.2914407371,0.3249403718,0.4800558568,0.3646571848,0.5646017471,0.128598083,0.2928684087,0.1319186539,0.1019572037,0.1480546979,0.153742689,0.1246024158,0.173359722,0.1806691094,0.2055192004,0.2230271012,0.2811055836
858,56,0.001358325531,0.0008669167342,0.001217380917,0.001919754403,0.001871031294,0.001598090825,3.479942352e-05,8.603216224e-06,1.489730497e-05,2.647708254e-05,2.079234545e-05,1.872735536e-05,0.2242273092,0.2205580003,0.2204520267,0.3682667562,0.2964311478,0.2386230808,0.07840975133,0.03348313158,0.06092090797,0.1175028704,0.09710665021,0.1264299123,0.09998556332,0.07832004475,0.1031109621,0.179274258,0.1755910236,0.1720900045
859,96,0.003098100818,0.003293376699,0.003131187082,0.002582949654,0.002834517575,0.003132602043,7.988304716e-05,0.0001125628528,0.0001622059231,7.763543212e-05,0.0001404277925,0.0001357474522,0.5757953449,0.8111271071,1.330866324,0.6290246145,0.7514256131,0.7131948169,0.3140728808,0.5509042995,1.0531307,0.4828023739,0.5201905227,0.5332222829,0.4264925088,0.580931042,0.8207965973,0.5092141071,0.6195319316,0.6215051586
860,64,0.0009189629955,0.0008043770682,0.0008039702023,0.001409545001,0.001532711424,0.001304807854,1.22262211e-05,8.55418175e-06,5.223003121e-06,1.178996882e-05,1.592667027e-05,9.991573941e-06,0.1978260122,0.2338685116,0.1830089022,0.2932582996,0.2279419913,0.2029661671,0.06279351639,0.03314327196,0.02706932288,0.06391434784,0.07709246979,0.05264707819,0.0862245745,0.07324310628,0.07205481523,0.1540992928,0.1571565939,0.1265308165
861,104,0.001299636025,0.001808197702,0.001672101122,0.001448310353,0.00140501219,0.006579090813,1.812340079e-05,3.366990152e-05,2.970447245e-05,1.93943217e-05,1.525938884e-05,0.000309476326,0.1908845965,0.3097992282,0.2721751009,0.2994805687,0.3426051514,1.078064432,0.1006254212,0.179077505,0.1287507772,0.08372534562,0.1004975527,1.304799986,0.1222431125,0.1749164953,0.1549998776,0.1974350453,0.2002102551,0.9635943452
862,216,0.001725784223,0.001671800062,0.00279408621,0.002895558493,0.003283904641,0.003965189611,2.721576041e-05,2.220647904e-05,5.768787163e-05,5.651978572e-05,4.857136209e-05,8.356368377e-05,0.3022634839,0.3276987408,0.4039439581,0.797032106,0.8487015875,0.7856191095,0.1245611178,0.1046896161,0.2302481953,0.4801471931,0.6163181217,0.4047750157,0.152431545,0.1556846068,0.2416421388,0.4028020557,0.4267064208,0.4906207323
863,96,0.001700359385,0.002112067716,0.003253381659,0.003370849025,0.004102147505,0.005150442323,3.642668612e-05,3.516717984e-05,4.543159599e-05,4.071173095e-05,5.177000069e-05,7.872411919e-05,0.2116865166,0.3122822508,0.4457857219,0.4531637792,0.4998943382,0.4765157506,0.1683996095,0.1525038289,0.2297742505,0.1837406389,0.2548387844,0.3582990671,0.1320599275,0.1831941667,0.2956909299,0.2926116936,0.3620996235,0.4335290758
864,48,0.001185700936,0.001158431967,0.001781724349,0.002472136683,0.003943941608,0.004204570654,1.930519743e-05,2.670692058e-05,2.912843782e-05,3.382824734e-05,6.174792318e-05,7.861000013e-05,0.1971009465,0.2096114587,0.3781455866,0.3349876211,0.6358881448,0.4273946392,0.0873964084,0.2363922726,0.1329691523,0.165204858,0.322234158,0.3976656017,0.10004173,0.1052726785,0.1631102703,0.2250010405,0.3518204495,0.373314404
865,184,0.001656221089,0.001898982623,0.002067502795,0.002743290479,0.005541949564,0.004944158258,4.025883567e-05,4.44591451e-05,1.933474198e-05,3.503691874e-05,8.890153267e-05,7.552426635e-05,0.372452009,0.3008249439,0.2094549838,0.4024380717,0.4960111526,0.6698958299,1.184118919,0.2868491568,0.1055014462,0.1768545689,0.3838798126,0.3480740994,0.1517474911,0.1632356653,0.1836874041,0.2581824965,0.4449790239,0.4079087817
866,128,0.00126357274,0.001066779809,0.001369606195,0.001607347056,0.001925772586,0.001269880967,2.218669608e-05,1.109158798e-05,1.398894374e-05,2.066225771e-05,1.586469071e-05,1.682312144e-05,0.1938529993,0.2073853027,0.1919519088,0.2526985926,0.3026303537,0.2304681094,0.09474526914,0.03740822828,0.06353874048,0.09866191341,0.1181881821,0.1627579997,0.1133744326,0.09135778411,0.1214072662,0.1692799177,0.1829912272,0.1485112831
867,128,0.001253833932,0.001441815801,0.001698556677,0.0008875832718,0.001048228058,0.001245101904,1.649544605e-05,1.698117574e-05,2.525062956e-05,7.633949081e-06,1.135064664e-05,1.194349648e-05,0.1763411317,0.2658173943,0.2834559272,0.218099371,0.2704895799,0.2679444706,0.1038159543,0.101461056,0.1185874729,0.05305401679,0.04972287373,0.05376647246,0.1158155563,0.1362360181,0.1581633828,0.128700058,0.1472898058,0.1477679786
868,40,0.001262960224,0.00172586499,0.004345916832,0.003775374043,0.00375664692,0.004741243738,2.028804698e-05,2.405251392e-05,8.332216262e-05,6.13305613e-05,5.079533882e-05,5.87609359e-05,0.2489973808,0.3151739519,0.5344555,0.4293405642,0.4982091307,0.6786796026,0.05081769509,0.08539807319,0.3558685083,0.2596703724,0.2119936261,0.2776906795,0.09310765951,0.149022088,0.3766271246,0.3266286923,0.3145456683,0.4076192518
869,40,0.001270331249,0.001540940198,0.002385858972,0.003317359721,0.004762451443,0.004460411174,2.548074814e-05,3.157856215e-05,2.710221112e-05,5.435619305e-05,6.841480826e-05,8.770707236e-05,0.2512228519,0.2187346395,0.3330811841,0.4042070148,0.500724963,0.4323483399,0.08331408568,0.203057795,0.2224099743,0.2247455657,0.3266172554,0.3889598896,0.1008617112,0.1366633699,0.2389916418,0.2866894902,0.4110313302,0.3928557965
870,112,0.0007661982974,0.0006055221717,0.0007529616892,0.001509357612,0.001775221418,0.003003955696,1.478081961e-05,1.289252521e-05,1.545295053e-05,2.243985638e-05,3.427926865e-05,9.692963644e-05,0.1968306179,0.267801937,0.1998034442,0.280955531,0.4428791384,0.6118170039,0.04780842597,0.1079308426,0.05452065246,0.1026054515,0.174409564,0.3653765331,0.0928633167,0.09736928803,0.1106015412,0.1811054554,0.264765046,0.5022554151
871,96,0.001473755553,0.00316064333,0.007699445856,0.01027958362,0.009394211584,0.004184885709,1.032950159e-05,6.097573144e-05,0.0001486921219,0.0003016384656,0.000166168475,9.225918101e-05,0.2383582299,0.4088989105,0.82852354,1.039880354,0.949334219,0.3983232345,0.04510420291,0.2516460271,0.8140247252,1.171132413,0.7736956231,0.3665983611,0.1097106563,0.2596760778,0.6672323222,0.8477467666,0.7410454192,0.3573188531
872,88,0.001055375256,0.001134849959,0.001886532745,0.001856703107,0.001527772083,0.002780233876,1.16968385e-05,1.310439699e-05,2.369302304e-05,3.086307728e-05,1.450599882e-05,4.891490511e-05,0.1998648627,0.2706563328,0.1783696988,0.2459957588,0.275411735,0.3360550867,0.04368429799,0.04971858102,0.1184116045,0.1180906116,0.1120512276,0.2219783672,0.09167551337,0.09904640851,0.1598980839,0.1854965967,0.1771271648,0.2628626293
873,104,0.001287111817,0.001618812638,0.002149109212,0.001329968234,0.001020929771,0.002417176215,2.198244647e-05,2.928913059e-05,4.446903254e-05,2.059123817e-05,9.849677849e-06,6.58422759e-05,0.1918904574,0.3877067181,0.278580881,0.2343590503,0.212533487,0.2698855664,0.09845282671,0.1489225912,0.1842948689,0.0761845262,0.04031209999,0.2603316948,0.1125311037,0.1429923652,0.1840137706,0.1528196463,0.1193696641,0.2386608666
874,192,0.001992097261,0.002103691053,0.002834379022,0.004013100803,0.004799720531,0.006367027586,3.695618896e-05,3.390628273e-05,3.559069076e-05,4.925446767e-05,6.284470852e-05,0.0001053858157,0.314685995,0.2918857173,0.3713089758,0.3735910301,0.5827683783,0.5555349121,0.1285498072,0.1850038142,0.1493866939,0.2234636259,0.2936881384,0.4320130523,0.1615912639,0.1859129261,0.2412364623,0.3417074889,0.4000385729,0.5279420662
875,240,0.001832223059,0.002243921966,0.003059598031,0.003589290912,0.005068985759,0.006689284032,2.277346996e-05,2.447048879e-05,4.103035611e-05,5.295357559e-05,7.886832811e-05,0.0001287612646,0.2378224719,0.3012365688,0.3918084528,0.5362287566,0.8322432018,0.6373257025,0.08309783834,0.1289347116,0.1664193251,0.3411498055,0.534746803,0.5270912176,0.1626552815,0.199648125,0.2556045588,0.3524504067,0.4929038661,0.5985648645
876,40,0.000623910054,0.0004171609974,0.0006202596872,0.001071631101,0.002290334304,0.003647084483,9.19666321e-06,9.692864261e-06,1.757384386e-05,2.0667563e-05,0.0001087875554,0.0003439513388,0.1835920024,0.2671586738,0.2292232631,0.2717315367,0.6251888948,1.233196183,0.03023677624,0.03656889569,0.06334994864,0.08399847096,0.8083379221,1.98542311,0.08501796691,0.09145324814,0.1304647839,0.1718779648,0.5849129848,1.100123174
877,200,0.002073628927,0.002413092485,0.003932712929,0.004454372802,0.005464446431,0.008975463036,2.355564171e-05,2.197463164e-05,4.77064735e-05,6.20945072e-05,7.350766245e-05,0.0002082077188,0.3317707445,0.3474667444,0.5169110093,0.4350641983,0.6252013212,0.7849589728,0.07532684855,0.1175434274,0.2035018924,0.2774077808,0.3540425583,0.9415985846,0.1641312987,0.2093991005,0.3239256382,0.3763454643,0.4612290067,0.7328365977
878,208,0.001586812445,0.001561321004,0.001719040143,0.002786863493,0.005403269836,0.005405396114,1.828133396e-05,3.206019688e-05,5.544233498e-05,7.621226633e-05,0.000141077682,0.0002217657282,0.3948701958,0.4123321392,0.46483177,0.5094204861,0.8089414026,1.398354927,0.1513508745,0.1580190816,0.3295086551,0.3074838471,0.6466868648,0.947177437,0.1984351303,0.2449777033,0.3366670913,0.3997969651,0.6450569098,0.8405550806
879,160,0.001458326123,0.001703319981,0.00441084901,0.006724422737,0.006655853949,0.00348394411,1.983121764e-05,1.827349138e-05,7.535504552e-05,0.0001782386994,0.0001127861306,3.155937391e-05,0.2149351095,0.2905976533,0.5044069222,0.7431283847,0.5828776801,0.7438442588,0.06497842294,0.08291425934,0.3029467972,0.7432486349,0.5002174559,0.1665611398,0.1162403888,0.1514823086,0.3628193496,0.5827625924,0.545636054,0.307063488
880,144,0.001063512848,0.000707661725,0.001194405068,0.001696387923,0.002493419542,0.001659262523,1.170938654e-05,1.017130361e-05,1.827145441e-05,3.512125581e-05,4.954462132e-05,2.761921961e-05,0.2822879971,0.2066968023,0.2298305078,0.27113655,0.301323667,0.3142798642,0.05053411013,0.04044679099,0.07866424935,0.1440209895,0.1994934449,0.1310615219,0.1163182795,0.0996354927,0.1488085938,0.2087977449,0.2772979943,0.2331974167
